photo,age,pred,error
../dataset/megaage_asian/test/266.jpg,"tensor(9, device='cuda:0')","tensor(22.2581, device='cuda:0')","tensor(13.2581, device='cuda:0')"
../dataset/megaage_asian/test/267.jpg,"tensor(10, device='cuda:0')","tensor(13.1502, device='cuda:0')","tensor(3.1502, device='cuda:0')"
../dataset/megaage_asian/test/270.jpg,"tensor(8, device='cuda:0')","tensor(13.2629, device='cuda:0')","tensor(5.2629, device='cuda:0')"
../dataset/megaage_asian/test/276.jpg,"tensor(8, device='cuda:0')","tensor(18.2597, device='cuda:0')","tensor(10.2597, device='cuda:0')"
../dataset/megaage_asian/test/277.jpg,"tensor(10, device='cuda:0')","tensor(6.2314, device='cuda:0')","tensor(3.7686, device='cuda:0')"
../dataset/megaage_asian/test/281.jpg,"tensor(8, device='cuda:0')","tensor(13.5960, device='cuda:0')","tensor(5.5960, device='cuda:0')"
../dataset/megaage_asian/test/287.jpg,"tensor(8, device='cuda:0')","tensor(14.9163, device='cuda:0')","tensor(6.9163, device='cuda:0')"
../dataset/megaage_asian/test/291.jpg,"tensor(9, device='cuda:0')","tensor(3.8693, device='cuda:0')","tensor(5.1307, device='cuda:0')"
../dataset/megaage_asian/test/293.jpg,"tensor(9, device='cuda:0')","tensor(13.3232, device='cuda:0')","tensor(4.3232, device='cuda:0')"
../dataset/megaage_asian/test/296.jpg,"tensor(8, device='cuda:0')","tensor(14.9857, device='cuda:0')","tensor(6.9857, device='cuda:0')"
../dataset/megaage_asian/test/302.jpg,"tensor(8, device='cuda:0')","tensor(13.1502, device='cuda:0')","tensor(5.1502, device='cuda:0')"
../dataset/megaage_asian/test/304.jpg,"tensor(8, device='cuda:0')","tensor(11.9097, device='cuda:0')","tensor(3.9097, device='cuda:0')"
../dataset/megaage_asian/test/307.jpg,"tensor(8, device='cuda:0')","tensor(4.6718, device='cuda:0')","tensor(3.3282, device='cuda:0')"
../dataset/megaage_asian/test/314.jpg,"tensor(12, device='cuda:0')","tensor(7.7760, device='cuda:0')","tensor(4.2240, device='cuda:0')"
../dataset/megaage_asian/test/315.jpg,"tensor(12, device='cuda:0')","tensor(4.7357, device='cuda:0')","tensor(7.2643, device='cuda:0')"
../dataset/megaage_asian/test/316.jpg,"tensor(9, device='cuda:0')","tensor(13.6517, device='cuda:0')","tensor(4.6517, device='cuda:0')"
../dataset/megaage_asian/test/320.jpg,"tensor(8, device='cuda:0')","tensor(18.7127, device='cuda:0')","tensor(10.7127, device='cuda:0')"
../dataset/megaage_asian/test/322.jpg,"tensor(12, device='cuda:0')","tensor(7.4226, device='cuda:0')","tensor(4.5774, device='cuda:0')"
../dataset/megaage_asian/test/324.jpg,"tensor(12, device='cuda:0')","tensor(6.7995, device='cuda:0')","tensor(5.2005, device='cuda:0')"
../dataset/megaage_asian/test/325.jpg,"tensor(12, device='cuda:0')","tensor(8.7456, device='cuda:0')","tensor(3.2544, device='cuda:0')"
../dataset/megaage_asian/test/327.jpg,"tensor(7, device='cuda:0')","tensor(12.5391, device='cuda:0')","tensor(5.5391, device='cuda:0')"
../dataset/megaage_asian/test/330.jpg,"tensor(12, device='cuda:0')","tensor(18.7231, device='cuda:0')","tensor(6.7231, device='cuda:0')"
../dataset/megaage_asian/test/331.jpg,"tensor(12, device='cuda:0')","tensor(24.1714, device='cuda:0')","tensor(12.1714, device='cuda:0')"
../dataset/megaage_asian/test/332.jpg,"tensor(10, device='cuda:0')","tensor(6.4204, device='cuda:0')","tensor(3.5796, device='cuda:0')"
../dataset/megaage_asian/test/333.jpg,"tensor(8, device='cuda:0')","tensor(2.1793, device='cuda:0')","tensor(5.8207, device='cuda:0')"
../dataset/megaage_asian/test/338.jpg,"tensor(12, device='cuda:0')","tensor(6.5194, device='cuda:0')","tensor(5.4806, device='cuda:0')"
../dataset/megaage_asian/test/339.jpg,"tensor(12, device='cuda:0')","tensor(21.5145, device='cuda:0')","tensor(9.5145, device='cuda:0')"
../dataset/megaage_asian/test/340.jpg,"tensor(12, device='cuda:0')","tensor(8.8135, device='cuda:0')","tensor(3.1865, device='cuda:0')"
../dataset/megaage_asian/test/341.jpg,"tensor(12, device='cuda:0')","tensor(6.7662, device='cuda:0')","tensor(5.2338, device='cuda:0')"
../dataset/megaage_asian/test/342.jpg,"tensor(12, device='cuda:0')","tensor(15.1305, device='cuda:0')","tensor(3.1305, device='cuda:0')"
../dataset/megaage_asian/test/343.jpg,"tensor(14, device='cuda:0')","tensor(10.7743, device='cuda:0')","tensor(3.2257, device='cuda:0')"
../dataset/megaage_asian/test/348.jpg,"tensor(10, device='cuda:0')","tensor(6.6052, device='cuda:0')","tensor(3.3948, device='cuda:0')"
../dataset/megaage_asian/test/351.jpg,"tensor(14, device='cuda:0')","tensor(4.5155, device='cuda:0')","tensor(9.4845, device='cuda:0')"
../dataset/megaage_asian/test/355.jpg,"tensor(8, device='cuda:0')","tensor(4.2234, device='cuda:0')","tensor(3.7766, device='cuda:0')"
../dataset/megaage_asian/test/357.jpg,"tensor(8, device='cuda:0')","tensor(11.4892, device='cuda:0')","tensor(3.4892, device='cuda:0')"
../dataset/megaage_asian/test/358.jpg,"tensor(12, device='cuda:0')","tensor(8.2249, device='cuda:0')","tensor(3.7751, device='cuda:0')"
../dataset/megaage_asian/test/359.jpg,"tensor(9, device='cuda:0')","tensor(14.0555, device='cuda:0')","tensor(5.0555, device='cuda:0')"
../dataset/megaage_asian/test/367.jpg,"tensor(12, device='cuda:0')","tensor(19.2424, device='cuda:0')","tensor(7.2424, device='cuda:0')"
../dataset/megaage_asian/test/368.jpg,"tensor(9, device='cuda:0')","tensor(17.1351, device='cuda:0')","tensor(8.1351, device='cuda:0')"
../dataset/megaage_asian/test/369.jpg,"tensor(11, device='cuda:0')","tensor(18.0682, device='cuda:0')","tensor(7.0682, device='cuda:0')"
../dataset/megaage_asian/test/370.jpg,"tensor(13, device='cuda:0')","tensor(16.7705, device='cuda:0')","tensor(3.7705, device='cuda:0')"
../dataset/megaage_asian/test/371.jpg,"tensor(11, device='cuda:0')","tensor(7.2757, device='cuda:0')","tensor(3.7243, device='cuda:0')"
../dataset/megaage_asian/test/376.jpg,"tensor(12, device='cuda:0')","tensor(27.2947, device='cuda:0')","tensor(15.2947, device='cuda:0')"
../dataset/megaage_asian/test/378.jpg,"tensor(9, device='cuda:0')","tensor(12.4689, device='cuda:0')","tensor(3.4689, device='cuda:0')"
../dataset/megaage_asian/test/379.jpg,"tensor(12, device='cuda:0')","tensor(4.9636, device='cuda:0')","tensor(7.0364, device='cuda:0')"
../dataset/megaage_asian/test/381.jpg,"tensor(12, device='cuda:0')","tensor(15.8550, device='cuda:0')","tensor(3.8550, device='cuda:0')"
../dataset/megaage_asian/test/382.jpg,"tensor(9, device='cuda:0')","tensor(12.0038, device='cuda:0')","tensor(3.0038, device='cuda:0')"
../dataset/megaage_asian/test/385.jpg,"tensor(12, device='cuda:0')","tensor(15.9153, device='cuda:0')","tensor(3.9153, device='cuda:0')"
../dataset/megaage_asian/test/387.jpg,"tensor(12, device='cuda:0')","tensor(15.0583, device='cuda:0')","tensor(3.0583, device='cuda:0')"
../dataset/megaage_asian/test/388.jpg,"tensor(12, device='cuda:0')","tensor(15.6150, device='cuda:0')","tensor(3.6150, device='cuda:0')"
../dataset/megaage_asian/test/389.jpg,"tensor(12, device='cuda:0')","tensor(15.7523, device='cuda:0')","tensor(3.7523, device='cuda:0')"
../dataset/megaage_asian/test/391.jpg,"tensor(12, device='cuda:0')","tensor(24.6907, device='cuda:0')","tensor(12.6907, device='cuda:0')"
../dataset/megaage_asian/test/392.jpg,"tensor(12, device='cuda:0')","tensor(16.1732, device='cuda:0')","tensor(4.1732, device='cuda:0')"
../dataset/megaage_asian/test/393.jpg,"tensor(12, device='cuda:0')","tensor(19.6657, device='cuda:0')","tensor(7.6657, device='cuda:0')"
../dataset/megaage_asian/test/399.jpg,"tensor(12, device='cuda:0')","tensor(18.7289, device='cuda:0')","tensor(6.7289, device='cuda:0')"
../dataset/megaage_asian/test/401.jpg,"tensor(12, device='cuda:0')","tensor(15.8690, device='cuda:0')","tensor(3.8690, device='cuda:0')"
../dataset/megaage_asian/test/402.jpg,"tensor(12, device='cuda:0')","tensor(17.6712, device='cuda:0')","tensor(5.6712, device='cuda:0')"
../dataset/megaage_asian/test/403.jpg,"tensor(12, device='cuda:0')","tensor(8.1268, device='cuda:0')","tensor(3.8732, device='cuda:0')"
../dataset/megaage_asian/test/408.jpg,"tensor(8, device='cuda:0')","tensor(11.4606, device='cuda:0')","tensor(3.4606, device='cuda:0')"
../dataset/megaage_asian/test/411.jpg,"tensor(13, device='cuda:0')","tensor(16.4805, device='cuda:0')","tensor(3.4805, device='cuda:0')"
../dataset/megaage_asian/test/412.jpg,"tensor(12, device='cuda:0')","tensor(15.7796, device='cuda:0')","tensor(3.7796, device='cuda:0')"
../dataset/megaage_asian/test/416.jpg,"tensor(8, device='cuda:0')","tensor(11.2012, device='cuda:0')","tensor(3.2012, device='cuda:0')"
../dataset/megaage_asian/test/418.jpg,"tensor(8, device='cuda:0')","tensor(12.5988, device='cuda:0')","tensor(4.5988, device='cuda:0')"
../dataset/megaage_asian/test/422.jpg,"tensor(11, device='cuda:0')","tensor(7.3117, device='cuda:0')","tensor(3.6883, device='cuda:0')"
../dataset/megaage_asian/test/427.jpg,"tensor(13, device='cuda:0')","tensor(16.4889, device='cuda:0')","tensor(3.4889, device='cuda:0')"
../dataset/megaage_asian/test/428.jpg,"tensor(8, device='cuda:0')","tensor(12.5663, device='cuda:0')","tensor(4.5663, device='cuda:0')"
../dataset/megaage_asian/test/429.jpg,"tensor(16, device='cuda:0')","tensor(12.2944, device='cuda:0')","tensor(3.7056, device='cuda:0')"
../dataset/megaage_asian/test/433.jpg,"tensor(9, device='cuda:0')","tensor(19.4661, device='cuda:0')","tensor(10.4661, device='cuda:0')"
../dataset/megaage_asian/test/436.jpg,"tensor(14, device='cuda:0')","tensor(6.1762, device='cuda:0')","tensor(7.8238, device='cuda:0')"
../dataset/megaage_asian/test/440.jpg,"tensor(12, device='cuda:0')","tensor(18.6332, device='cuda:0')","tensor(6.6332, device='cuda:0')"
../dataset/megaage_asian/test/443.jpg,"tensor(16, device='cuda:0')","tensor(25.5697, device='cuda:0')","tensor(9.5697, device='cuda:0')"
../dataset/megaage_asian/test/449.jpg,"tensor(14, device='cuda:0')","tensor(17.2716, device='cuda:0')","tensor(3.2716, device='cuda:0')"
../dataset/megaage_asian/test/453.jpg,"tensor(13, device='cuda:0')","tensor(18.0639, device='cuda:0')","tensor(5.0639, device='cuda:0')"
../dataset/megaage_asian/test/455.jpg,"tensor(13, device='cuda:0')","tensor(5.7815, device='cuda:0')","tensor(7.2185, device='cuda:0')"
../dataset/megaage_asian/test/456.jpg,"tensor(13, device='cuda:0')","tensor(5.7274, device='cuda:0')","tensor(7.2726, device='cuda:0')"
../dataset/megaage_asian/test/463.jpg,"tensor(13, device='cuda:0')","tensor(16.4157, device='cuda:0')","tensor(3.4157, device='cuda:0')"
../dataset/megaage_asian/test/466.jpg,"tensor(14, device='cuda:0')","tensor(10.5605, device='cuda:0')","tensor(3.4395, device='cuda:0')"
../dataset/megaage_asian/test/467.jpg,"tensor(12, device='cuda:0')","tensor(6.1249, device='cuda:0')","tensor(5.8751, device='cuda:0')"
../dataset/megaage_asian/test/468.jpg,"tensor(16, device='cuda:0')","tensor(24.7550, device='cuda:0')","tensor(8.7550, device='cuda:0')"
../dataset/megaage_asian/test/469.jpg,"tensor(13, device='cuda:0')","tensor(9.7238, device='cuda:0')","tensor(3.2762, device='cuda:0')"
../dataset/megaage_asian/test/470.jpg,"tensor(13, device='cuda:0')","tensor(3.0569, device='cuda:0')","tensor(9.9431, device='cuda:0')"
../dataset/megaage_asian/test/472.jpg,"tensor(13, device='cuda:0')","tensor(16.4805, device='cuda:0')","tensor(3.4805, device='cuda:0')"
../dataset/megaage_asian/test/473.jpg,"tensor(12, device='cuda:0')","tensor(5.5157, device='cuda:0')","tensor(6.4843, device='cuda:0')"
../dataset/megaage_asian/test/476.jpg,"tensor(13, device='cuda:0')","tensor(16.1909, device='cuda:0')","tensor(3.1909, device='cuda:0')"
../dataset/megaage_asian/test/479.jpg,"tensor(10, device='cuda:0')","tensor(22.1926, device='cuda:0')","tensor(12.1926, device='cuda:0')"
../dataset/megaage_asian/test/484.jpg,"tensor(12, device='cuda:0')","tensor(7.9070, device='cuda:0')","tensor(4.0930, device='cuda:0')"
../dataset/megaage_asian/test/487.jpg,"tensor(12, device='cuda:0')","tensor(8.9459, device='cuda:0')","tensor(3.0541, device='cuda:0')"
../dataset/megaage_asian/test/490.jpg,"tensor(9, device='cuda:0')","tensor(19.8599, device='cuda:0')","tensor(10.8599, device='cuda:0')"
../dataset/megaage_asian/test/496.jpg,"tensor(11, device='cuda:0')","tensor(21.9806, device='cuda:0')","tensor(10.9806, device='cuda:0')"
../dataset/megaage_asian/test/497.jpg,"tensor(10, device='cuda:0')","tensor(6.8537, device='cuda:0')","tensor(3.1463, device='cuda:0')"
../dataset/megaage_asian/test/501.jpg,"tensor(17, device='cuda:0')","tensor(20.1883, device='cuda:0')","tensor(3.1883, device='cuda:0')"
../dataset/megaage_asian/test/505.jpg,"tensor(10, device='cuda:0')","tensor(26.1052, device='cuda:0')","tensor(16.1052, device='cuda:0')"
../dataset/megaage_asian/test/508.jpg,"tensor(13, device='cuda:0')","tensor(16.7651, device='cuda:0')","tensor(3.7651, device='cuda:0')"
../dataset/megaage_asian/test/512.jpg,"tensor(12, device='cuda:0')","tensor(8.9326, device='cuda:0')","tensor(3.0674, device='cuda:0')"
../dataset/megaage_asian/test/516.jpg,"tensor(11, device='cuda:0')","tensor(16.6642, device='cuda:0')","tensor(5.6642, device='cuda:0')"
../dataset/megaage_asian/test/521.jpg,"tensor(10, device='cuda:0')","tensor(13.5425, device='cuda:0')","tensor(3.5425, device='cuda:0')"
../dataset/megaage_asian/test/525.jpg,"tensor(13, device='cuda:0')","tensor(19.0025, device='cuda:0')","tensor(6.0025, device='cuda:0')"
../dataset/megaage_asian/test/526.jpg,"tensor(13, device='cuda:0')","tensor(17.5648, device='cuda:0')","tensor(4.5648, device='cuda:0')"
../dataset/megaage_asian/test/527.jpg,"tensor(10, device='cuda:0')","tensor(17.0739, device='cuda:0')","tensor(7.0739, device='cuda:0')"
../dataset/megaage_asian/test/528.jpg,"tensor(10, device='cuda:0')","tensor(16.2490, device='cuda:0')","tensor(6.2490, device='cuda:0')"
../dataset/megaage_asian/test/529.jpg,"tensor(10, device='cuda:0')","tensor(17.4253, device='cuda:0')","tensor(7.4253, device='cuda:0')"
../dataset/megaage_asian/test/532.jpg,"tensor(10, device='cuda:0')","tensor(14.8303, device='cuda:0')","tensor(4.8303, device='cuda:0')"
../dataset/megaage_asian/test/534.jpg,"tensor(13, device='cuda:0')","tensor(19.8954, device='cuda:0')","tensor(6.8954, device='cuda:0')"
../dataset/megaage_asian/test/536.jpg,"tensor(14, device='cuda:0')","tensor(5.9334, device='cuda:0')","tensor(8.0666, device='cuda:0')"
../dataset/megaage_asian/test/537.jpg,"tensor(10, device='cuda:0')","tensor(13.5777, device='cuda:0')","tensor(3.5777, device='cuda:0')"
../dataset/megaage_asian/test/538.jpg,"tensor(16, device='cuda:0')","tensor(12.3339, device='cuda:0')","tensor(3.6661, device='cuda:0')"
../dataset/megaage_asian/test/540.jpg,"tensor(12, device='cuda:0')","tensor(18.3635, device='cuda:0')","tensor(6.3635, device='cuda:0')"
../dataset/megaage_asian/test/542.jpg,"tensor(13, device='cuda:0')","tensor(16.2150, device='cuda:0')","tensor(3.2150, device='cuda:0')"
../dataset/megaage_asian/test/543.jpg,"tensor(10, device='cuda:0')","tensor(14.9290, device='cuda:0')","tensor(4.9290, device='cuda:0')"
../dataset/megaage_asian/test/544.jpg,"tensor(12, device='cuda:0')","tensor(15.5580, device='cuda:0')","tensor(3.5580, device='cuda:0')"
../dataset/megaage_asian/test/547.jpg,"tensor(15, device='cuda:0')","tensor(18.8144, device='cuda:0')","tensor(3.8144, device='cuda:0')"
../dataset/megaage_asian/test/549.jpg,"tensor(16, device='cuda:0')","tensor(20.0442, device='cuda:0')","tensor(4.0442, device='cuda:0')"
../dataset/megaage_asian/test/550.jpg,"tensor(15, device='cuda:0')","tensor(20.1196, device='cuda:0')","tensor(5.1196, device='cuda:0')"
../dataset/megaage_asian/test/554.jpg,"tensor(15, device='cuda:0')","tensor(19.8861, device='cuda:0')","tensor(4.8861, device='cuda:0')"
../dataset/megaage_asian/test/555.jpg,"tensor(18, device='cuda:0')","tensor(13.3275, device='cuda:0')","tensor(4.6725, device='cuda:0')"
../dataset/megaage_asian/test/557.jpg,"tensor(19, device='cuda:0')","tensor(15.2862, device='cuda:0')","tensor(3.7138, device='cuda:0')"
../dataset/megaage_asian/test/558.jpg,"tensor(15, device='cuda:0')","tensor(23.0633, device='cuda:0')","tensor(8.0633, device='cuda:0')"
../dataset/megaage_asian/test/562.jpg,"tensor(11, device='cuda:0')","tensor(18.5934, device='cuda:0')","tensor(7.5934, device='cuda:0')"
../dataset/megaage_asian/test/568.jpg,"tensor(11, device='cuda:0')","tensor(18.5624, device='cuda:0')","tensor(7.5624, device='cuda:0')"
../dataset/megaage_asian/test/569.jpg,"tensor(15, device='cuda:0')","tensor(20.7343, device='cuda:0')","tensor(5.7343, device='cuda:0')"
../dataset/megaage_asian/test/576.jpg,"tensor(19, device='cuda:0')","tensor(23.4166, device='cuda:0')","tensor(4.4166, device='cuda:0')"
../dataset/megaage_asian/test/577.jpg,"tensor(16, device='cuda:0')","tensor(9.1563, device='cuda:0')","tensor(6.8437, device='cuda:0')"
../dataset/megaage_asian/test/580.jpg,"tensor(19, device='cuda:0')","tensor(22.9967, device='cuda:0')","tensor(3.9967, device='cuda:0')"
../dataset/megaage_asian/test/581.jpg,"tensor(15, device='cuda:0')","tensor(10.7989, device='cuda:0')","tensor(4.2011, device='cuda:0')"
../dataset/megaage_asian/test/584.jpg,"tensor(13, device='cuda:0')","tensor(24.6515, device='cuda:0')","tensor(11.6515, device='cuda:0')"
../dataset/megaage_asian/test/586.jpg,"tensor(14, device='cuda:0')","tensor(17.6539, device='cuda:0')","tensor(3.6539, device='cuda:0')"
../dataset/megaage_asian/test/591.jpg,"tensor(15, device='cuda:0')","tensor(22.1967, device='cuda:0')","tensor(7.1967, device='cuda:0')"
../dataset/megaage_asian/test/594.jpg,"tensor(11, device='cuda:0')","tensor(16.2561, device='cuda:0')","tensor(5.2561, device='cuda:0')"
../dataset/megaage_asian/test/599.jpg,"tensor(11, device='cuda:0')","tensor(19.1265, device='cuda:0')","tensor(8.1265, device='cuda:0')"
../dataset/megaage_asian/test/600.jpg,"tensor(15, device='cuda:0')","tensor(6.4382, device='cuda:0')","tensor(8.5618, device='cuda:0')"
../dataset/megaage_asian/test/601.jpg,"tensor(15, device='cuda:0')","tensor(18.0476, device='cuda:0')","tensor(3.0476, device='cuda:0')"
../dataset/megaage_asian/test/602.jpg,"tensor(15, device='cuda:0')","tensor(21.8205, device='cuda:0')","tensor(6.8205, device='cuda:0')"
../dataset/megaage_asian/test/603.jpg,"tensor(11, device='cuda:0')","tensor(17.2224, device='cuda:0')","tensor(6.2224, device='cuda:0')"
../dataset/megaage_asian/test/605.jpg,"tensor(17, device='cuda:0')","tensor(26.8606, device='cuda:0')","tensor(9.8606, device='cuda:0')"
../dataset/megaage_asian/test/611.jpg,"tensor(15, device='cuda:0')","tensor(19.2109, device='cuda:0')","tensor(4.2109, device='cuda:0')"
../dataset/megaage_asian/test/615.jpg,"tensor(19, device='cuda:0')","tensor(23.0707, device='cuda:0')","tensor(4.0707, device='cuda:0')"
../dataset/megaage_asian/test/626.jpg,"tensor(15, device='cuda:0')","tensor(18.0689, device='cuda:0')","tensor(3.0689, device='cuda:0')"
../dataset/megaage_asian/test/628.jpg,"tensor(17, device='cuda:0')","tensor(20.6674, device='cuda:0')","tensor(3.6674, device='cuda:0')"
../dataset/megaage_asian/test/629.jpg,"tensor(19, device='cuda:0')","tensor(15.4900, device='cuda:0')","tensor(3.5100, device='cuda:0')"
../dataset/megaage_asian/test/632.jpg,"tensor(12, device='cuda:0')","tensor(18.9733, device='cuda:0')","tensor(6.9733, device='cuda:0')"
../dataset/megaage_asian/test/640.jpg,"tensor(17, device='cuda:0')","tensor(21.3065, device='cuda:0')","tensor(4.3065, device='cuda:0')"
../dataset/megaage_asian/test/645.jpg,"tensor(16, device='cuda:0')","tensor(20.4265, device='cuda:0')","tensor(4.4265, device='cuda:0')"
../dataset/megaage_asian/test/647.jpg,"tensor(16, device='cuda:0')","tensor(20.4848, device='cuda:0')","tensor(4.4848, device='cuda:0')"
../dataset/megaage_asian/test/650.jpg,"tensor(16, device='cuda:0')","tensor(19.3609, device='cuda:0')","tensor(3.3609, device='cuda:0')"
../dataset/megaage_asian/test/651.jpg,"tensor(20, device='cuda:0')","tensor(15.9566, device='cuda:0')","tensor(4.0434, device='cuda:0')"
../dataset/megaage_asian/test/658.jpg,"tensor(16, device='cuda:0')","tensor(20.6754, device='cuda:0')","tensor(4.6754, device='cuda:0')"
../dataset/megaage_asian/test/659.jpg,"tensor(16, device='cuda:0')","tensor(19.6619, device='cuda:0')","tensor(3.6619, device='cuda:0')"
../dataset/megaage_asian/test/661.jpg,"tensor(16, device='cuda:0')","tensor(20.3238, device='cuda:0')","tensor(4.3238, device='cuda:0')"
../dataset/megaage_asian/test/662.jpg,"tensor(16, device='cuda:0')","tensor(19.9362, device='cuda:0')","tensor(3.9362, device='cuda:0')"
