photo,age,pred,error
../dataset/megaage_asian/test/242.jpg,11,5.539450168609619,5.460549831390381
../dataset/megaage_asian/test/243.jpg,7,12.324858665466309,5.324858665466309
../dataset/megaage_asian/test/244.jpg,11,24.994382858276367,13.994382858276367
../dataset/megaage_asian/test/246.jpg,7,11.644811630249023,4.644811630249023
../dataset/megaage_asian/test/247.jpg,8,14.250968933105469,6.250968933105469
../dataset/megaage_asian/test/248.jpg,14,35.254695892333984,21.254695892333984
../dataset/megaage_asian/test/250.jpg,13,21.690662384033203,8.690662384033203
../dataset/megaage_asian/test/252.jpg,8,4.174698829650879,3.825301170349121
../dataset/megaage_asian/test/257.jpg,7,11.057770729064941,4.057770729064941
../dataset/megaage_asian/test/258.jpg,11,19.561344146728516,8.561344146728516
../dataset/megaage_asian/test/259.jpg,11,18.70566749572754,7.705667495727539
../dataset/megaage_asian/test/260.jpg,10,18.443763732910156,8.443763732910156
../dataset/megaage_asian/test/266.jpg,9,15.8079252243042,6.807925224304199
../dataset/megaage_asian/test/267.jpg,10,4.699623107910156,5.300376892089844
../dataset/megaage_asian/test/270.jpg,8,13.104192733764648,5.104192733764648
../dataset/megaage_asian/test/274.jpg,13,18.27435302734375,5.27435302734375
../dataset/megaage_asian/test/275.jpg,8,4.972832202911377,3.027167797088623
../dataset/megaage_asian/test/276.jpg,8,15.866352081298828,7.866352081298828
../dataset/megaage_asian/test/277.jpg,10,13.55367660522461,3.5536766052246094
../dataset/megaage_asian/test/279.jpg,8,12.201416015625,4.201416015625
../dataset/megaage_asian/test/281.jpg,8,15.690997123718262,7.690997123718262
../dataset/megaage_asian/test/282.jpg,10,24.82123374938965,14.821233749389648
../dataset/megaage_asian/test/284.jpg,8,4.757928371429443,3.2420716285705566
../dataset/megaage_asian/test/285.jpg,10,6.876311302185059,3.1236886978149414
../dataset/megaage_asian/test/286.jpg,13,17.62042808532715,4.620428085327148
../dataset/megaage_asian/test/287.jpg,8,12.563028335571289,4.563028335571289
../dataset/megaage_asian/test/288.jpg,15,18.038597106933594,3.0385971069335938
../dataset/megaage_asian/test/289.jpg,8,15.07418441772461,7.074184417724609
../dataset/megaage_asian/test/291.jpg,9,4.093397617340088,4.906602382659912
../dataset/megaage_asian/test/293.jpg,9,14.28794002532959,5.28794002532959
../dataset/megaage_asian/test/296.jpg,8,23.882238388061523,15.882238388061523
../dataset/megaage_asian/test/297.jpg,8,24.28063201904297,16.28063201904297
../dataset/megaage_asian/test/298.jpg,8,16.39227294921875,8.39227294921875
../dataset/megaage_asian/test/299.jpg,10,14.151167869567871,4.151167869567871
../dataset/megaage_asian/test/300.jpg,11,15.903921127319336,4.903921127319336
../dataset/megaage_asian/test/302.jpg,8,4.699623107910156,3.3003768920898438
../dataset/megaage_asian/test/304.jpg,8,15.000511169433594,7.000511169433594
../dataset/megaage_asian/test/306.jpg,9,12.775825500488281,3.7758255004882812
../dataset/megaage_asian/test/307.jpg,8,2.100207805633545,5.899792194366455
../dataset/megaage_asian/test/308.jpg,13,16.179424285888672,3.179424285888672
../dataset/megaage_asian/test/309.jpg,8,18.803388595581055,10.803388595581055
../dataset/megaage_asian/test/310.jpg,8,13.527547836303711,5.527547836303711
../dataset/megaage_asian/test/311.jpg,8,12.872530937194824,4.872530937194824
../dataset/megaage_asian/test/312.jpg,8,13.670469284057617,5.670469284057617
../dataset/megaage_asian/test/316.jpg,9,15.635926246643066,6.635926246643066
../dataset/megaage_asian/test/317.jpg,12,16.589181900024414,4.589181900024414
../dataset/megaage_asian/test/320.jpg,8,37.51738739013672,29.51738739013672
../dataset/megaage_asian/test/321.jpg,12,15.842966079711914,3.842966079711914
../dataset/megaage_asian/test/324.jpg,12,3.4390127658843994,8.56098747253418
../dataset/megaage_asian/test/325.jpg,12,5.619409561157227,6.380590438842773
../dataset/megaage_asian/test/327.jpg,7,13.702016830444336,6.702016830444336
../dataset/megaage_asian/test/328.jpg,10,18.134777069091797,8.134777069091797
../dataset/megaage_asian/test/329.jpg,12,8.800814628601074,3.199185371398926
../dataset/megaage_asian/test/330.jpg,12,15.362651824951172,3.362651824951172
../dataset/megaage_asian/test/331.jpg,12,22.651378631591797,10.651378631591797
../dataset/megaage_asian/test/332.jpg,10,5.796091079711914,4.203908920288086
../dataset/megaage_asian/test/333.jpg,8,13.809318542480469,5.809318542480469
../dataset/megaage_asian/test/334.jpg,8,19.669565200805664,11.669565200805664
../dataset/megaage_asian/test/339.jpg,12,41.208553314208984,29.208553314208984
../dataset/megaage_asian/test/341.jpg,12,6.04500150680542,5.95499849319458
../dataset/megaage_asian/test/343.jpg,14,9.482735633850098,4.517264366149902
../dataset/megaage_asian/test/344.jpg,8,23.26616668701172,15.266166687011719
../dataset/megaage_asian/test/345.jpg,8,11.754949569702148,3.7549495697021484
../dataset/megaage_asian/test/346.jpg,8,14.774465560913086,6.774465560913086
../dataset/megaage_asian/test/349.jpg,12,8.698040962219238,3.3019590377807617
../dataset/megaage_asian/test/350.jpg,9,13.238372802734375,4.238372802734375
../dataset/megaage_asian/test/351.jpg,14,4.553987979888916,9.446012496948242
../dataset/megaage_asian/test/354.jpg,13,4.148255348205566,8.851744651794434
../dataset/megaage_asian/test/357.jpg,8,13.03598403930664,5.035984039306641
../dataset/megaage_asian/test/358.jpg,12,7.237553596496582,4.762446403503418
../dataset/megaage_asian/test/359.jpg,9,32.6346435546875,23.6346435546875
../dataset/megaage_asian/test/360.jpg,12,18.14240264892578,6.142402648925781
../dataset/megaage_asian/test/362.jpg,12,19.471649169921875,7.471649169921875
../dataset/megaage_asian/test/366.jpg,12,8.541142463684082,3.458857536315918
../dataset/megaage_asian/test/367.jpg,12,19.454782485961914,7.454782485961914
../dataset/megaage_asian/test/368.jpg,9,14.90467643737793,5.90467643737793
../dataset/megaage_asian/test/369.jpg,11,17.75111198425293,6.75111198425293
../dataset/megaage_asian/test/373.jpg,12,16.616044998168945,4.616044998168945
../dataset/megaage_asian/test/375.jpg,9,14.21866226196289,5.218662261962891
../dataset/megaage_asian/test/377.jpg,9,2.920445442199707,6.079554557800293
../dataset/megaage_asian/test/378.jpg,9,17.05950355529785,8.059503555297852
../dataset/megaage_asian/test/379.jpg,12,7.368030548095703,4.631969451904297
../dataset/megaage_asian/test/380.jpg,12,16.53765296936035,4.537652969360352
../dataset/megaage_asian/test/381.jpg,12,16.23469352722168,4.23469352722168
../dataset/megaage_asian/test/382.jpg,9,15.927513122558594,6.927513122558594
../dataset/megaage_asian/test/385.jpg,12,18.178733825683594,6.178733825683594
../dataset/megaage_asian/test/386.jpg,12,15.76411247253418,3.7641124725341797
../dataset/megaage_asian/test/389.jpg,12,16.345767974853516,4.345767974853516
../dataset/megaage_asian/test/390.jpg,12,4.957080364227295,7.042919635772705
../dataset/megaage_asian/test/391.jpg,12,7.854466915130615,4.145533084869385
../dataset/megaage_asian/test/392.jpg,12,17.626264572143555,5.626264572143555
../dataset/megaage_asian/test/393.jpg,12,17.606184005737305,5.606184005737305
../dataset/megaage_asian/test/394.jpg,12,8.617177963256836,3.382822036743164
../dataset/megaage_asian/test/396.jpg,12,15.521833419799805,3.5218334197998047
../dataset/megaage_asian/test/397.jpg,12,17.085269927978516,5.085269927978516
../dataset/megaage_asian/test/398.jpg,12,15.427633285522461,3.427633285522461
../dataset/megaage_asian/test/399.jpg,12,20.425077438354492,8.425077438354492
../dataset/megaage_asian/test/400.jpg,12,8.71883487701416,3.28116512298584
../dataset/megaage_asian/test/401.jpg,12,21.029438018798828,9.029438018798828
../dataset/megaage_asian/test/402.jpg,12,16.17064094543457,4.17064094543457
../dataset/megaage_asian/test/403.jpg,12,16.506702423095703,4.506702423095703
../dataset/megaage_asian/test/407.jpg,12,15.766690254211426,3.766690254211426
../dataset/megaage_asian/test/408.jpg,8,4.878838062286377,3.121161937713623
../dataset/megaage_asian/test/412.jpg,12,16.224613189697266,4.224613189697266
../dataset/megaage_asian/test/413.jpg,12,15.62617015838623,3.6261701583862305
../dataset/megaage_asian/test/417.jpg,12,4.172007083892822,7.827992916107178
../dataset/megaage_asian/test/420.jpg,14,10.726787567138672,3.273212432861328
../dataset/megaage_asian/test/421.jpg,10,13.711549758911133,3.711549758911133
../dataset/megaage_asian/test/422.jpg,11,18.642330169677734,7.642330169677734
../dataset/megaage_asian/test/424.jpg,14,18.9190616607666,4.919061660766602
../dataset/megaage_asian/test/427.jpg,13,20.535511016845703,7.535511016845703
../dataset/megaage_asian/test/428.jpg,8,16.28997039794922,8.289970397949219
../dataset/megaage_asian/test/429.jpg,16,11.578332901000977,4.421667098999023
../dataset/megaage_asian/test/432.jpg,13,17.44402313232422,4.444023132324219
../dataset/megaage_asian/test/433.jpg,9,16.795833587646484,7.795833587646484
../dataset/megaage_asian/test/434.jpg,9,12.554283142089844,3.5542831420898438
../dataset/megaage_asian/test/435.jpg,15,20.5723819732666,5.572381973266602
../dataset/megaage_asian/test/436.jpg,14,10.912882804870605,3.0871171951293945
../dataset/megaage_asian/test/442.jpg,14,19.607622146606445,5.607622146606445
../dataset/megaage_asian/test/443.jpg,16,20.487913131713867,4.487913131713867
../dataset/megaage_asian/test/447.jpg,11,14.731771469116211,3.731771469116211
../dataset/megaage_asian/test/450.jpg,9,16.39227294921875,7.39227294921875
../dataset/megaage_asian/test/455.jpg,13,5.6147260665893555,7.3852739334106445
../dataset/megaage_asian/test/456.jpg,13,2.857177734375,10.142822265625
../dataset/megaage_asian/test/458.jpg,13,18.01963233947754,5.019632339477539
../dataset/megaage_asian/test/459.jpg,12,15.329071998596191,3.3290719985961914
../dataset/megaage_asian/test/460.jpg,12,15.702465057373047,3.702465057373047
../dataset/megaage_asian/test/466.jpg,14,9.96812629699707,4.03187370300293
../dataset/megaage_asian/test/468.jpg,16,21.870397567749023,5.870397567749023
../dataset/megaage_asian/test/473.jpg,12,15.6974515914917,3.697451591491699
../dataset/megaage_asian/test/477.jpg,14,18.385347366333008,4.385347366333008
../dataset/megaage_asian/test/479.jpg,10,25.265438079833984,15.265438079833984
../dataset/megaage_asian/test/482.jpg,14,17.801179885864258,3.801179885864258
../dataset/megaage_asian/test/485.jpg,9,16.827970504760742,7.827970504760742
../dataset/megaage_asian/test/488.jpg,10,16.25999641418457,6.25999641418457
../dataset/megaage_asian/test/490.jpg,9,13.584178924560547,4.584178924560547
../dataset/megaage_asian/test/491.jpg,9,12.740970611572266,3.7409706115722656
../dataset/megaage_asian/test/494.jpg,16,12.651256561279297,3.348743438720703
../dataset/megaage_asian/test/496.jpg,11,14.694539070129395,3.6945390701293945
../dataset/megaage_asian/test/498.jpg,10,13.204559326171875,3.204559326171875
../dataset/megaage_asian/test/500.jpg,13,17.146202087402344,4.146202087402344
../dataset/megaage_asian/test/501.jpg,17,21.767749786376953,4.767749786376953
../dataset/megaage_asian/test/505.jpg,10,23.53801155090332,13.53801155090332
../dataset/megaage_asian/test/506.jpg,17,7.121869087219238,9.878130912780762
../dataset/megaage_asian/test/508.jpg,13,20.61521339416504,7.615213394165039
../dataset/megaage_asian/test/510.jpg,16,12.502891540527344,3.4971084594726562
../dataset/megaage_asian/test/515.jpg,11,15.539862632751465,4.539862632751465
../dataset/megaage_asian/test/516.jpg,11,17.432769775390625,6.432769775390625
../dataset/megaage_asian/test/517.jpg,13,7.4830098152160645,5.5169901847839355
../dataset/megaage_asian/test/521.jpg,10,14.710166931152344,4.710166931152344
../dataset/megaage_asian/test/522.jpg,13,17.84580421447754,4.845804214477539
../dataset/megaage_asian/test/523.jpg,14,21.22308349609375,7.22308349609375
../dataset/megaage_asian/test/525.jpg,13,19.644296646118164,6.644296646118164
../dataset/megaage_asian/test/526.jpg,13,16.2313175201416,3.2313175201416016
../dataset/megaage_asian/test/527.jpg,10,5.011333465576172,4.988666534423828
../dataset/megaage_asian/test/529.jpg,10,15.002185821533203,5.002185821533203
../dataset/megaage_asian/test/532.jpg,10,13.433303833007812,3.4333038330078125
../dataset/megaage_asian/test/536.jpg,14,20.65748405456543,6.65748405456543
../dataset/megaage_asian/test/538.jpg,16,19.18216896057129,3.182168960571289
../dataset/megaage_asian/test/541.jpg,10,14.68934440612793,4.68934440612793
../dataset/megaage_asian/test/542.jpg,13,16.21160888671875,3.21160888671875
../dataset/megaage_asian/test/543.jpg,10,6.4501495361328125,3.5498504638671875
../dataset/megaage_asian/test/544.jpg,12,5.102414608001709,6.897585391998291
../dataset/megaage_asian/test/550.jpg,15,18.355403900146484,3.3554039001464844
../dataset/megaage_asian/test/554.jpg,15,20.38772201538086,5.387722015380859
../dataset/megaage_asian/test/555.jpg,18,14.07869815826416,3.92130184173584
../dataset/megaage_asian/test/557.jpg,19,15.676820755004883,3.323179244995117
../dataset/megaage_asian/test/562.jpg,11,21.064716339111328,10.064716339111328
../dataset/megaage_asian/test/565.jpg,15,18.059743881225586,3.059743881225586
../dataset/megaage_asian/test/574.jpg,15,18.736244201660156,3.7362442016601562
../dataset/megaage_asian/test/575.jpg,15,23.471689224243164,8.471689224243164
../dataset/megaage_asian/test/578.jpg,15,23.27405548095703,8.274055480957031
../dataset/megaage_asian/test/584.jpg,13,19.67087745666504,6.670877456665039
../dataset/megaage_asian/test/587.jpg,14,18.3022518157959,4.302251815795898
../dataset/megaage_asian/test/591.jpg,15,18.908180236816406,3.9081802368164062
../dataset/megaage_asian/test/600.jpg,15,4.711195468902588,10.28880500793457
../dataset/megaage_asian/test/604.jpg,16,19.676162719726562,3.6761627197265625
../dataset/megaage_asian/test/605.jpg,17,32.826847076416016,15.826847076416016
../dataset/megaage_asian/test/615.jpg,19,23.15269660949707,4.15269660949707
../dataset/megaage_asian/test/616.jpg,15,11.366568565368652,3.6334314346313477
../dataset/megaage_asian/test/626.jpg,15,19.864337921142578,4.864337921142578
../dataset/megaage_asian/test/628.jpg,17,21.702177047729492,4.702177047729492
../dataset/megaage_asian/test/631.jpg,16,19.22896957397461,3.2289695739746094
../dataset/megaage_asian/test/635.jpg,16,19.104454040527344,3.1044540405273438
../dataset/megaage_asian/test/643.jpg,19,15.445555686950684,3.5544443130493164
../dataset/megaage_asian/test/644.jpg,16,12.718803405761719,3.2811965942382812
../dataset/megaage_asian/test/652.jpg,16,11.94442081451416,4.05557918548584
../dataset/megaage_asian/test/653.jpg,16,12.84445858001709,3.15554141998291
../dataset/megaage_asian/test/655.jpg,16,19.592926025390625,3.592926025390625
../dataset/megaage_asian/test/658.jpg,16,20.116683959960938,4.1166839599609375
../dataset/megaage_asian/test/661.jpg,16,25.64129638671875,9.64129638671875
../dataset/megaage_asian/test/662.jpg,16,12.574079513549805,3.4259204864501953
../dataset/megaage_asian/test/663.jpg,20,12.286134719848633,7.713865280151367
../dataset/megaage_asian/test/668.jpg,16,20.017215728759766,4.017215728759766
../dataset/megaage_asian/test/672.jpg,17,13.977996826171875,3.022003173828125
../dataset/megaage_asian/test/673.jpg,12,22.71654510498047,10.716545104980469
../dataset/megaage_asian/test/675.jpg,12,17.762910842895508,5.762910842895508
../dataset/megaage_asian/test/676.jpg,13,16.657024383544922,3.657024383544922
../dataset/megaage_asian/test/677.jpg,18,13.496908187866211,4.503091812133789
../dataset/megaage_asian/test/678.jpg,13,18.65613555908203,5.656135559082031
../dataset/megaage_asian/test/684.jpg,12,16.59992027282715,4.599920272827148
../dataset/megaage_asian/test/685.jpg,15,19.74107551574707,4.74107551574707
../dataset/megaage_asian/test/687.jpg,15,9.77893352508545,5.221066474914551
../dataset/megaage_asian/test/689.jpg,12,21.259613037109375,9.259613037109375
../dataset/megaage_asian/test/691.jpg,13,16.42812156677246,3.428121566772461
../dataset/megaage_asian/test/693.jpg,15,18.73640251159668,3.7364025115966797
../dataset/megaage_asian/test/696.jpg,15,26.964004516601562,11.964004516601562
../dataset/megaage_asian/test/697.jpg,14,17.124778747558594,3.1247787475585938
../dataset/megaage_asian/test/698.jpg,18,14.623495101928711,3.376504898071289
../dataset/megaage_asian/test/702.jpg,13,16.49976921081543,3.4997692108154297
../dataset/megaage_asian/test/704.jpg,16,20.465200424194336,4.465200424194336
../dataset/megaage_asian/test/705.jpg,20,31.35669708251953,11.356697082519531
../dataset/megaage_asian/test/707.jpg,12,17.296689987182617,5.296689987182617
../dataset/megaage_asian/test/710.jpg,18,23.286945343017578,5.286945343017578
../dataset/megaage_asian/test/713.jpg,12,16.163471221923828,4.163471221923828
../dataset/megaage_asian/test/714.jpg,18,14.010385513305664,3.989614486694336
../dataset/megaage_asian/test/718.jpg,16,20.32306480407715,4.323064804077148
../dataset/megaage_asian/test/720.jpg,13,20.62449073791504,7.624490737915039
../dataset/megaage_asian/test/722.jpg,12,15.888517379760742,3.888517379760742
../dataset/megaage_asian/test/737.jpg,20,16.193185806274414,3.806814193725586
../dataset/megaage_asian/test/739.jpg,16,12.25370979309082,3.7462902069091797
../dataset/megaage_asian/test/742.jpg,17,12.551362991333008,4.448637008666992
../dataset/megaage_asian/test/743.jpg,16,25.616804122924805,9.616804122924805
../dataset/megaage_asian/test/750.jpg,16,21.36153221130371,5.361532211303711
../dataset/megaage_asian/test/751.jpg,16,12.741140365600586,3.258859634399414
../dataset/megaage_asian/test/755.jpg,13,21.799673080444336,8.799673080444336
../dataset/megaage_asian/test/757.jpg,17,12.887242317199707,4.112757682800293
../dataset/megaage_asian/test/761.jpg,15,10.9055757522583,4.094424247741699
../dataset/megaage_asian/test/763.jpg,17,9.60405158996582,7.39594841003418
../dataset/megaage_asian/test/765.jpg,16,19.590118408203125,3.590118408203125
../dataset/megaage_asian/test/769.jpg,19,15.793680191040039,3.206319808959961
../dataset/megaage_asian/test/772.jpg,21,17.78758430480957,3.2124156951904297
../dataset/megaage_asian/test/775.jpg,20,16.553823471069336,3.446176528930664
../dataset/megaage_asian/test/776.jpg,15,18.123350143432617,3.123350143432617
../dataset/megaage_asian/test/778.jpg,19,22.52387237548828,3.5238723754882812
../dataset/megaage_asian/test/788.jpg,19,28.07261085510254,9.072610855102539
../dataset/megaage_asian/test/792.jpg,17,20.635160446166992,3.635160446166992
../dataset/megaage_asian/test/793.jpg,13,17.175071716308594,4.175071716308594
../dataset/megaage_asian/test/794.jpg,20,11.620309829711914,8.379690170288086
../dataset/megaage_asian/test/795.jpg,19,15.790792465209961,3.209207534790039
../dataset/megaage_asian/test/797.jpg,18,13.235269546508789,4.764730453491211
../dataset/megaage_asian/test/798.jpg,18,10.985589981079102,7.014410018920898
../dataset/megaage_asian/test/802.jpg,16,11.785954475402832,4.214045524597168
../dataset/megaage_asian/test/803.jpg,21,27.981006622314453,6.981006622314453
../dataset/megaage_asian/test/804.jpg,17,13.205382347106934,3.7946176528930664
../dataset/megaage_asian/test/808.jpg,20,16.923072814941406,3.0769271850585938
../dataset/megaage_asian/test/814.jpg,20,30.813186645507812,10.813186645507812
../dataset/megaage_asian/test/817.jpg,13,22.44608497619629,9.446084976196289
../dataset/megaage_asian/test/819.jpg,13,17.506084442138672,4.506084442138672
../dataset/megaage_asian/test/821.jpg,17,20.986160278320312,3.9861602783203125
../dataset/megaage_asian/test/826.jpg,21,15.368722915649414,5.631277084350586
../dataset/megaage_asian/test/829.jpg,21,16.831199645996094,4.168800354003906
../dataset/megaage_asian/test/832.jpg,21,17.43370246887207,3.5662975311279297
../dataset/megaage_asian/test/838.jpg,18,24.34032440185547,6.340324401855469
../dataset/megaage_asian/test/840.jpg,21,26.363298416137695,5.363298416137695
../dataset/megaage_asian/test/841.jpg,18,13.15054988861084,4.84945011138916
../dataset/megaage_asian/test/842.jpg,22,17.947460174560547,4.052539825439453
../dataset/megaage_asian/test/843.jpg,22,18.765995025634766,3.2340049743652344
../dataset/megaage_asian/test/844.jpg,22,9.115772247314453,12.884227752685547
../dataset/megaage_asian/test/845.jpg,14,19.72330093383789,5.723300933837891
../dataset/megaage_asian/test/846.jpg,18,26.586708068847656,8.586708068847656
../dataset/megaage_asian/test/847.jpg,18,26.072635650634766,8.072635650634766
../dataset/megaage_asian/test/849.jpg,14,18.339313507080078,4.339313507080078
../dataset/megaage_asian/test/851.jpg,18,11.758515357971191,6.241484642028809
../dataset/megaage_asian/test/852.jpg,22,17.539064407348633,4.460935592651367
../dataset/megaage_asian/test/853.jpg,18,21.709104537963867,3.709104537963867
../dataset/megaage_asian/test/854.jpg,18,21.003376007080078,3.003376007080078
../dataset/megaage_asian/test/857.jpg,18,25.502885818481445,7.502885818481445
../dataset/megaage_asian/test/859.jpg,19,22.04117202758789,3.0411720275878906
../dataset/megaage_asian/test/860.jpg,21,17.35101318359375,3.64898681640625
../dataset/megaage_asian/test/862.jpg,21,17.24458885192871,3.755411148071289
../dataset/megaage_asian/test/864.jpg,22,17.291584014892578,4.708415985107422
../dataset/megaage_asian/test/866.jpg,17,12.532905578613281,4.467094421386719
../dataset/megaage_asian/test/869.jpg,14,18.660463333129883,4.660463333129883
../dataset/megaage_asian/test/870.jpg,14,21.048513412475586,7.048513412475586
../dataset/megaage_asian/test/872.jpg,22,28.208236694335938,6.2082366943359375
../dataset/megaage_asian/test/875.jpg,22,17.88642692565918,4.11357307434082
../dataset/megaage_asian/test/876.jpg,22,15.221718788146973,6.778281211853027
../dataset/megaage_asian/test/880.jpg,14,23.598552703857422,9.598552703857422
../dataset/megaage_asian/test/881.jpg,14,18.531618118286133,4.531618118286133
../dataset/megaage_asian/test/886.jpg,18,21.017854690551758,3.017854690551758
../dataset/megaage_asian/test/889.jpg,14,17.9442195892334,3.9442195892333984
../dataset/megaage_asian/test/890.jpg,18,23.520536422729492,5.520536422729492
../dataset/megaage_asian/test/893.jpg,20,16.056415557861328,3.943584442138672
../dataset/megaage_asian/test/894.jpg,21,33.626670837402344,12.626670837402344
../dataset/megaage_asian/test/906.jpg,15,18.791784286499023,3.7917842864990234
../dataset/megaage_asian/test/907.jpg,16,9.728700637817383,6.271299362182617
../dataset/megaage_asian/test/910.jpg,19,14.995173454284668,4.004826545715332
../dataset/megaage_asian/test/913.jpg,16,21.483444213867188,5.4834442138671875
../dataset/megaage_asian/test/914.jpg,14,20.89606475830078,6.896064758300781
../dataset/megaage_asian/test/918.jpg,19,28.017681121826172,9.017681121826172
../dataset/megaage_asian/test/923.jpg,19,22.419780731201172,3.419780731201172
../dataset/megaage_asian/test/926.jpg,1,9.89279556274414,8.89279556274414
../dataset/megaage_asian/test/932.jpg,1,8.250350952148438,7.2503509521484375
../dataset/megaage_asian/test/947.jpg,2,15.933820724487305,13.933820724487305
../dataset/megaage_asian/test/957.jpg,1,5.4753923416137695,4.4753923416137695
../dataset/megaage_asian/test/963.jpg,4,7.688326358795166,3.688326358795166
../dataset/megaage_asian/test/965.jpg,1,6.367176055908203,5.367176055908203
../dataset/megaage_asian/test/972.jpg,1,11.977093696594238,10.977093696594238
../dataset/megaage_asian/test/977.jpg,2,7.636368274688721,5.636368274688721
../dataset/megaage_asian/test/983.jpg,1,23.886220932006836,22.886220932006836
../dataset/megaage_asian/test/988.jpg,1,6.806533336639404,5.806533336639404
../dataset/megaage_asian/test/989.jpg,1,4.472505569458008,3.472505569458008
../dataset/megaage_asian/test/990.jpg,4,0.9846695065498352,3.0153305530548096
../dataset/megaage_asian/test/991.jpg,1,24.0447998046875,23.0447998046875
../dataset/megaage_asian/test/995.jpg,2,40.19221878051758,38.19221878051758
