photo,age,pred,error
../dataset/morph/Album2/030267_2M57.JPG,"tensor(57, device='cuda:0')","tensor(50.8309, device='cuda:0')","tensor(6.1691, device='cuda:0')"
../dataset/morph/Album2/030267_3M57.JPG,"tensor(57, device='cuda:0')","tensor(51.6531, device='cuda:0')","tensor(5.3469, device='cuda:0')"
../dataset/morph/Album2/030267_5M58.JPG,"tensor(58, device='cuda:0')","tensor(50.9221, device='cuda:0')","tensor(7.0779, device='cuda:0')"
../dataset/morph/Album2/030316_3M59.JPG,"tensor(59, device='cuda:0')","tensor(52.1541, device='cuda:0')","tensor(6.8459, device='cuda:0')"
../dataset/morph/Album2/030316_4M59.JPG,"tensor(59, device='cuda:0')","tensor(51.9764, device='cuda:0')","tensor(7.0236, device='cuda:0')"
../dataset/morph/Album2/030583_0M59.JPG,"tensor(59, device='cuda:0')","tensor(51.7845, device='cuda:0')","tensor(7.2155, device='cuda:0')"
../dataset/morph/Album2/030583_03M62.JPG,"tensor(62, device='cuda:0')","tensor(51.2296, device='cuda:0')","tensor(10.7704, device='cuda:0')"
../dataset/morph/Album2/031293_3M57.JPG,"tensor(57, device='cuda:0')","tensor(51.9034, device='cuda:0')","tensor(5.0966, device='cuda:0')"
../dataset/morph/Album2/031293_5M59.JPG,"tensor(59, device='cuda:0')","tensor(52.3086, device='cuda:0')","tensor(6.6914, device='cuda:0')"
../dataset/morph/Album2/031494_1M57.JPG,"tensor(57, device='cuda:0')","tensor(51.9420, device='cuda:0')","tensor(5.0580, device='cuda:0')"
../dataset/morph/Album2/031494_2M57.JPG,"tensor(57, device='cuda:0')","tensor(52.2356, device='cuda:0')","tensor(4.7644, device='cuda:0')"
../dataset/morph/Album2/031594_0M55.JPG,"tensor(55, device='cuda:0')","tensor(51.6392, device='cuda:0')","tensor(3.3608, device='cuda:0')"
../dataset/morph/Album2/031686_1M57.JPG,"tensor(57, device='cuda:0')","tensor(51.8573, device='cuda:0')","tensor(5.1427, device='cuda:0')"
../dataset/morph/Album2/031714_1M57.JPG,"tensor(57, device='cuda:0')","tensor(51.3851, device='cuda:0')","tensor(5.6149, device='cuda:0')"
../dataset/morph/Album2/032255_0M58.JPG,"tensor(58, device='cuda:0')","tensor(51.6144, device='cuda:0')","tensor(6.3856, device='cuda:0')"
../dataset/morph/Album2/032259_2M57.JPG,"tensor(57, device='cuda:0')","tensor(51.4811, device='cuda:0')","tensor(5.5189, device='cuda:0')"
../dataset/morph/Album2/032259_04M59.JPG,"tensor(59, device='cuda:0')","tensor(51.6786, device='cuda:0')","tensor(7.3214, device='cuda:0')"
../dataset/morph/Album2/032369_1M56.JPG,"tensor(56, device='cuda:0')","tensor(51.8212, device='cuda:0')","tensor(4.1788, device='cuda:0')"
../dataset/morph/Album2/032369_2M58.JPG,"tensor(58, device='cuda:0')","tensor(51.5347, device='cuda:0')","tensor(6.4653, device='cuda:0')"
../dataset/morph/Album2/032521_4M57.JPG,"tensor(57, device='cuda:0')","tensor(52.8229, device='cuda:0')","tensor(4.1771, device='cuda:0')"
../dataset/morph/Album2/032662_2M55.JPG,"tensor(55, device='cuda:0')","tensor(51.7916, device='cuda:0')","tensor(3.2084, device='cuda:0')"
../dataset/morph/Album2/032662_3M56.JPG,"tensor(56, device='cuda:0')","tensor(52.2585, device='cuda:0')","tensor(3.7415, device='cuda:0')"
../dataset/morph/Album2/032876_1M59.JPG,"tensor(59, device='cuda:0')","tensor(51.0517, device='cuda:0')","tensor(7.9483, device='cuda:0')"
../dataset/morph/Album2/033350_1M61.JPG,"tensor(61, device='cuda:0')","tensor(51.7959, device='cuda:0')","tensor(9.2041, device='cuda:0')"
../dataset/morph/Album2/033822_4M61.JPG,"tensor(61, device='cuda:0')","tensor(51.6787, device='cuda:0')","tensor(9.3213, device='cuda:0')"
../dataset/morph/Album2/033825_0M59.JPG,"tensor(59, device='cuda:0')","tensor(51.8107, device='cuda:0')","tensor(7.1893, device='cuda:0')"
../dataset/morph/Album2/034347_2M58.JPG,"tensor(58, device='cuda:0')","tensor(52.5097, device='cuda:0')","tensor(5.4903, device='cuda:0')"
../dataset/morph/Album2/034913_4M56.JPG,"tensor(56, device='cuda:0')","tensor(52.1200, device='cuda:0')","tensor(3.8800, device='cuda:0')"
../dataset/morph/Album2/035463_1M60.JPG,"tensor(60, device='cuda:0')","tensor(51.3270, device='cuda:0')","tensor(8.6730, device='cuda:0')"
../dataset/morph/Album2/035735_3M56.JPG,"tensor(56, device='cuda:0')","tensor(50.5350, device='cuda:0')","tensor(5.4650, device='cuda:0')"
../dataset/morph/Album2/035735_04M58.JPG,"tensor(58, device='cuda:0')","tensor(52.6307, device='cuda:0')","tensor(5.3693, device='cuda:0')"
../dataset/morph/Album2/036182_03M55.JPG,"tensor(55, device='cuda:0')","tensor(51.6454, device='cuda:0')","tensor(3.3546, device='cuda:0')"
../dataset/morph/Album2/037636_0M59.JPG,"tensor(59, device='cuda:0')","tensor(51.4369, device='cuda:0')","tensor(7.5631, device='cuda:0')"
../dataset/morph/Album2/037950_1M48.JPG,"tensor(48, device='cuda:0')","tensor(51.5313, device='cuda:0')","tensor(3.5313, device='cuda:0')"
../dataset/morph/Album2/038292_02M57.JPG,"tensor(57, device='cuda:0')","tensor(50.6640, device='cuda:0')","tensor(6.3360, device='cuda:0')"
../dataset/morph/Album2/039519_0M55.JPG,"tensor(55, device='cuda:0')","tensor(51.2317, device='cuda:0')","tensor(3.7683, device='cuda:0')"
../dataset/morph/Album2/039519_4M57.JPG,"tensor(57, device='cuda:0')","tensor(52.1499, device='cuda:0')","tensor(4.8501, device='cuda:0')"
../dataset/morph/Album2/039519_5M58.JPG,"tensor(58, device='cuda:0')","tensor(52.2715, device='cuda:0')","tensor(5.7285, device='cuda:0')"
../dataset/morph/Album2/039661_1F59.JPG,"tensor(59, device='cuda:0')","tensor(51.9637, device='cuda:0')","tensor(7.0363, device='cuda:0')"
../dataset/morph/Album2/039820_1M48.JPG,"tensor(48, device='cuda:0')","tensor(52.0828, device='cuda:0')","tensor(4.0828, device='cuda:0')"
../dataset/morph/Album2/040087_1M63.JPG,"tensor(63, device='cuda:0')","tensor(51.6189, device='cuda:0')","tensor(11.3811, device='cuda:0')"
../dataset/morph/Album2/040198_7F49.JPG,"tensor(49, device='cuda:0')","tensor(52.5763, device='cuda:0')","tensor(3.5763, device='cuda:0')"
../dataset/morph/Album2/040517_3M55.JPG,"tensor(55, device='cuda:0')","tensor(50.6388, device='cuda:0')","tensor(4.3612, device='cuda:0')"
../dataset/morph/Album2/041436_0M55.JPG,"tensor(55, device='cuda:0')","tensor(50.7382, device='cuda:0')","tensor(4.2618, device='cuda:0')"
../dataset/morph/Album2/042300_0M47.JPG,"tensor(47, device='cuda:0')","tensor(52.5199, device='cuda:0')","tensor(5.5199, device='cuda:0')"
../dataset/morph/Album2/042647_0M48.JPG,"tensor(48, device='cuda:0')","tensor(51.8083, device='cuda:0')","tensor(3.8083, device='cuda:0')"
../dataset/morph/Album2/043240_0M48.JPG,"tensor(48, device='cuda:0')","tensor(51.9751, device='cuda:0')","tensor(3.9751, device='cuda:0')"
../dataset/morph/Album2/043289_12M54.JPG,"tensor(54, device='cuda:0')","tensor(50.8313, device='cuda:0')","tensor(3.1687, device='cuda:0')"
../dataset/morph/Album2/043296_1M48.JPG,"tensor(48, device='cuda:0')","tensor(51.4605, device='cuda:0')","tensor(3.4605, device='cuda:0')"
../dataset/morph/Album2/043296_3M38.JPG,"tensor(38, device='cuda:0')","tensor(50.7961, device='cuda:0')","tensor(12.7961, device='cuda:0')"
../dataset/morph/Album2/044186_0M48.JPG,"tensor(48, device='cuda:0')","tensor(51.3055, device='cuda:0')","tensor(3.3055, device='cuda:0')"
../dataset/morph/Album2/044186_5M48.JPG,"tensor(48, device='cuda:0')","tensor(51.0187, device='cuda:0')","tensor(3.0187, device='cuda:0')"
../dataset/morph/Album2/044242_1M47.JPG,"tensor(47, device='cuda:0')","tensor(52.2725, device='cuda:0')","tensor(5.2725, device='cuda:0')"
../dataset/morph/Album2/044424_0M57.JPG,"tensor(57, device='cuda:0')","tensor(52.0315, device='cuda:0')","tensor(4.9685, device='cuda:0')"
../dataset/morph/Album2/044540_1M46.JPG,"tensor(46, device='cuda:0')","tensor(50.4762, device='cuda:0')","tensor(4.4762, device='cuda:0')"
../dataset/morph/Album2/044653_13M47.JPG,"tensor(47, device='cuda:0')","tensor(51.7117, device='cuda:0')","tensor(4.7117, device='cuda:0')"
../dataset/morph/Album2/044841_1M56.JPG,"tensor(56, device='cuda:0')","tensor(51.9601, device='cuda:0')","tensor(4.0399, device='cuda:0')"
../dataset/morph/Album2/044841_3M57.JPG,"tensor(57, device='cuda:0')","tensor(51.4063, device='cuda:0')","tensor(5.5937, device='cuda:0')"
../dataset/morph/Album2/045214_1M55.JPG,"tensor(55, device='cuda:0')","tensor(50.6756, device='cuda:0')","tensor(4.3244, device='cuda:0')"
../dataset/morph/Album2/045224_2M48.JPG,"tensor(48, device='cuda:0')","tensor(52.3083, device='cuda:0')","tensor(4.3083, device='cuda:0')"
../dataset/morph/Album2/045247_2M58.JPG,"tensor(58, device='cuda:0')","tensor(51.8728, device='cuda:0')","tensor(6.1272, device='cuda:0')"
../dataset/morph/Album2/045318_3M44.JPG,"tensor(44, device='cuda:0')","tensor(52.0093, device='cuda:0')","tensor(8.0093, device='cuda:0')"
../dataset/morph/Album2/045763_0M46.JPG,"tensor(46, device='cuda:0')","tensor(50.7732, device='cuda:0')","tensor(4.7732, device='cuda:0')"
../dataset/morph/Album2/045903_0M48.JPG,"tensor(48, device='cuda:0')","tensor(51.9394, device='cuda:0')","tensor(3.9394, device='cuda:0')"
../dataset/morph/Album2/046055_0M46.JPG,"tensor(46, device='cuda:0')","tensor(52.8689, device='cuda:0')","tensor(6.8689, device='cuda:0')"
../dataset/morph/Album2/046148_1M48.JPG,"tensor(48, device='cuda:0')","tensor(51.7664, device='cuda:0')","tensor(3.7664, device='cuda:0')"
../dataset/morph/Album2/046267_1M46.JPG,"tensor(46, device='cuda:0')","tensor(52.8230, device='cuda:0')","tensor(6.8230, device='cuda:0')"
../dataset/morph/Album2/046271_8M47.JPG,"tensor(47, device='cuda:0')","tensor(51.9773, device='cuda:0')","tensor(4.9773, device='cuda:0')"
../dataset/morph/Album2/046271_9M48.JPG,"tensor(48, device='cuda:0')","tensor(52.2566, device='cuda:0')","tensor(4.2566, device='cuda:0')"
../dataset/morph/Album2/046272_1M47.JPG,"tensor(47, device='cuda:0')","tensor(51.2175, device='cuda:0')","tensor(4.2175, device='cuda:0')"
../dataset/morph/Album2/046272_3M47.JPG,"tensor(47, device='cuda:0')","tensor(51.2778, device='cuda:0')","tensor(4.2778, device='cuda:0')"
../dataset/morph/Album2/046272_4M47.JPG,"tensor(47, device='cuda:0')","tensor(51.8494, device='cuda:0')","tensor(4.8494, device='cuda:0')"
../dataset/morph/Album2/046297_0M55.JPG,"tensor(55, device='cuda:0')","tensor(51.5094, device='cuda:0')","tensor(3.4906, device='cuda:0')"
../dataset/morph/Album2/046297_8M57.JPG,"tensor(57, device='cuda:0')","tensor(51.7887, device='cuda:0')","tensor(5.2113, device='cuda:0')"
../dataset/morph/Album2/046297_9M57.JPG,"tensor(57, device='cuda:0')","tensor(51.7802, device='cuda:0')","tensor(5.2198, device='cuda:0')"
../dataset/morph/Album2/046447_0M48.JPG,"tensor(48, device='cuda:0')","tensor(51.1730, device='cuda:0')","tensor(3.1730, device='cuda:0')"
../dataset/morph/Album2/046594_1M48.JPG,"tensor(48, device='cuda:0')","tensor(51.2665, device='cuda:0')","tensor(3.2665, device='cuda:0')"
../dataset/morph/Album2/046719_2M46.JPG,"tensor(46, device='cuda:0')","tensor(51.5956, device='cuda:0')","tensor(5.5956, device='cuda:0')"
../dataset/morph/Album2/046770_3M45.JPG,"tensor(45, device='cuda:0')","tensor(51.4778, device='cuda:0')","tensor(6.4778, device='cuda:0')"
../dataset/morph/Album2/046830_1M46.JPG,"tensor(46, device='cuda:0')","tensor(51.2345, device='cuda:0')","tensor(5.2345, device='cuda:0')"
../dataset/morph/Album2/046861_3M45.JPG,"tensor(45, device='cuda:0')","tensor(51.9592, device='cuda:0')","tensor(6.9592, device='cuda:0')"
../dataset/morph/Album2/046909_1M47.JPG,"tensor(47, device='cuda:0')","tensor(51.3648, device='cuda:0')","tensor(4.3648, device='cuda:0')"
../dataset/morph/Album2/046928_5M49.JPG,"tensor(49, device='cuda:0')","tensor(52.0330, device='cuda:0')","tensor(3.0330, device='cuda:0')"
../dataset/morph/Album2/046970_0M46.JPG,"tensor(46, device='cuda:0')","tensor(51.6126, device='cuda:0')","tensor(5.6126, device='cuda:0')"
../dataset/morph/Album2/046970_2M47.JPG,"tensor(47, device='cuda:0')","tensor(51.6209, device='cuda:0')","tensor(4.6209, device='cuda:0')"
../dataset/morph/Album2/047283_0F46.JPG,"tensor(46, device='cuda:0')","tensor(52.1033, device='cuda:0')","tensor(6.1033, device='cuda:0')"
../dataset/morph/Album2/047322_2M62.JPG,"tensor(62, device='cuda:0')","tensor(51.2556, device='cuda:0')","tensor(10.7444, device='cuda:0')"
../dataset/morph/Album2/047373_1M46.JPG,"tensor(46, device='cuda:0')","tensor(51.3002, device='cuda:0')","tensor(5.3002, device='cuda:0')"
../dataset/morph/Album2/047440_1M48.JPG,"tensor(48, device='cuda:0')","tensor(51.1125, device='cuda:0')","tensor(3.1125, device='cuda:0')"
../dataset/morph/Album2/047494_3M45.JPG,"tensor(45, device='cuda:0')","tensor(51.7404, device='cuda:0')","tensor(6.7404, device='cuda:0')"
../dataset/morph/Album2/047611_5M47.JPG,"tensor(47, device='cuda:0')","tensor(52.5764, device='cuda:0')","tensor(5.5764, device='cuda:0')"
../dataset/morph/Album2/047621_0M37.JPG,"tensor(37, device='cuda:0')","tensor(51.4892, device='cuda:0')","tensor(14.4892, device='cuda:0')"
../dataset/morph/Album2/047621_3M47.JPG,"tensor(47, device='cuda:0')","tensor(51.5115, device='cuda:0')","tensor(4.5115, device='cuda:0')"
../dataset/morph/Album2/047621_5M47.JPG,"tensor(47, device='cuda:0')","tensor(51.4790, device='cuda:0')","tensor(4.4790, device='cuda:0')"
../dataset/morph/Album2/047621_10M47.JPG,"tensor(47, device='cuda:0')","tensor(52.2061, device='cuda:0')","tensor(5.2061, device='cuda:0')"
../dataset/morph/Album2/047679_1M46.JPG,"tensor(46, device='cuda:0')","tensor(51.3323, device='cuda:0')","tensor(5.3323, device='cuda:0')"
../dataset/morph/Album2/047686_1M45.JPG,"tensor(45, device='cuda:0')","tensor(51.5713, device='cuda:0')","tensor(6.5713, device='cuda:0')"
../dataset/morph/Album2/047840_3F56.JPG,"tensor(56, device='cuda:0')","tensor(52.2324, device='cuda:0')","tensor(3.7676, device='cuda:0')"
../dataset/morph/Album2/047889_1M47.JPG,"tensor(47, device='cuda:0')","tensor(51.3749, device='cuda:0')","tensor(4.3749, device='cuda:0')"
../dataset/morph/Album2/047984_02M57.JPG,"tensor(57, device='cuda:0')","tensor(51.8752, device='cuda:0')","tensor(5.1248, device='cuda:0')"
../dataset/morph/Album2/047984_03M58.JPG,"tensor(58, device='cuda:0')","tensor(52.4392, device='cuda:0')","tensor(5.5608, device='cuda:0')"
../dataset/morph/Album2/047998_0M45.JPG,"tensor(45, device='cuda:0')","tensor(51.2916, device='cuda:0')","tensor(6.2916, device='cuda:0')"
../dataset/morph/Album2/048025_0M48.JPG,"tensor(48, device='cuda:0')","tensor(51.3374, device='cuda:0')","tensor(3.3374, device='cuda:0')"
../dataset/morph/Album2/048025_1M48.JPG,"tensor(48, device='cuda:0')","tensor(51.5610, device='cuda:0')","tensor(3.5610, device='cuda:0')"
../dataset/morph/Album2/048030_1M48.JPG,"tensor(48, device='cuda:0')","tensor(51.4549, device='cuda:0')","tensor(3.4549, device='cuda:0')"
../dataset/morph/Album2/048125_3F47.JPG,"tensor(47, device='cuda:0')","tensor(50.6290, device='cuda:0')","tensor(3.6290, device='cuda:0')"
../dataset/morph/Album2/048125_12F48.JPG,"tensor(48, device='cuda:0')","tensor(51.8423, device='cuda:0')","tensor(3.8423, device='cuda:0')"
../dataset/morph/Album2/048129_1M49.JPG,"tensor(49, device='cuda:0')","tensor(52.2006, device='cuda:0')","tensor(3.2006, device='cuda:0')"
../dataset/morph/Album2/048332_1M46.JPG,"tensor(46, device='cuda:0')","tensor(51.3482, device='cuda:0')","tensor(5.3482, device='cuda:0')"
../dataset/morph/Album2/048393_1M47.JPG,"tensor(47, device='cuda:0')","tensor(51.3226, device='cuda:0')","tensor(4.3226, device='cuda:0')"
../dataset/morph/Album2/048393_2M47.JPG,"tensor(47, device='cuda:0')","tensor(50.7790, device='cuda:0')","tensor(3.7790, device='cuda:0')"
../dataset/morph/Album2/048402_3M45.JPG,"tensor(45, device='cuda:0')","tensor(52.3185, device='cuda:0')","tensor(7.3185, device='cuda:0')"
../dataset/morph/Album2/048611_0M47.JPG,"tensor(47, device='cuda:0')","tensor(50.4884, device='cuda:0')","tensor(3.4884, device='cuda:0')"
../dataset/morph/Album2/048660_2M56.JPG,"tensor(56, device='cuda:0')","tensor(52.1443, device='cuda:0')","tensor(3.8557, device='cuda:0')"
../dataset/morph/Album2/048660_3M56.JPG,"tensor(56, device='cuda:0')","tensor(51.6860, device='cuda:0')","tensor(4.3140, device='cuda:0')"
../dataset/morph/Album2/048703_2M46.JPG,"tensor(46, device='cuda:0')","tensor(52.0721, device='cuda:0')","tensor(6.0721, device='cuda:0')"
../dataset/morph/Album2/048703_6M47.JPG,"tensor(47, device='cuda:0')","tensor(51.6242, device='cuda:0')","tensor(4.6242, device='cuda:0')"
../dataset/morph/Album2/048724_0M47.JPG,"tensor(47, device='cuda:0')","tensor(51.1691, device='cuda:0')","tensor(4.1691, device='cuda:0')"
../dataset/morph/Album2/048967_2M44.JPG,"tensor(44, device='cuda:0')","tensor(51.2299, device='cuda:0')","tensor(7.2299, device='cuda:0')"
../dataset/morph/Album2/048967_5M44.JPG,"tensor(44, device='cuda:0')","tensor(51.9387, device='cuda:0')","tensor(7.9387, device='cuda:0')"
../dataset/morph/Album2/048967_6M44.JPG,"tensor(44, device='cuda:0')","tensor(51.7723, device='cuda:0')","tensor(7.7723, device='cuda:0')"
../dataset/morph/Album2/048967_8M45.JPG,"tensor(45, device='cuda:0')","tensor(51.7660, device='cuda:0')","tensor(6.7660, device='cuda:0')"
../dataset/morph/Album2/049030_0M47.JPG,"tensor(47, device='cuda:0')","tensor(50.3441, device='cuda:0')","tensor(3.3441, device='cuda:0')"
../dataset/morph/Album2/049099_2M46.JPG,"tensor(46, device='cuda:0')","tensor(52.1618, device='cuda:0')","tensor(6.1618, device='cuda:0')"
../dataset/morph/Album2/049144_1M53.JPG,"tensor(53, device='cuda:0')","tensor(49.9666, device='cuda:0')","tensor(3.0334, device='cuda:0')"
../dataset/morph/Album2/049163_0M45.JPG,"tensor(45, device='cuda:0')","tensor(52.2034, device='cuda:0')","tensor(7.2034, device='cuda:0')"
../dataset/morph/Album2/049163_2M46.JPG,"tensor(46, device='cuda:0')","tensor(51.9264, device='cuda:0')","tensor(5.9264, device='cuda:0')"
../dataset/morph/Album2/049193_03M56.JPG,"tensor(56, device='cuda:0')","tensor(51.9078, device='cuda:0')","tensor(4.0922, device='cuda:0')"
../dataset/morph/Album2/049268_0M47.JPG,"tensor(47, device='cuda:0')","tensor(51.6729, device='cuda:0')","tensor(4.6729, device='cuda:0')"
../dataset/morph/Album2/049422_0M45.JPG,"tensor(45, device='cuda:0')","tensor(51.3575, device='cuda:0')","tensor(6.3575, device='cuda:0')"
../dataset/morph/Album2/049428_0M47.JPG,"tensor(47, device='cuda:0')","tensor(51.6273, device='cuda:0')","tensor(4.6273, device='cuda:0')"
../dataset/morph/Album2/049428_3M45.JPG,"tensor(45, device='cuda:0')","tensor(51.9030, device='cuda:0')","tensor(6.9030, device='cuda:0')"
../dataset/morph/Album2/049428_8M46.JPG,"tensor(46, device='cuda:0')","tensor(51.8313, device='cuda:0')","tensor(5.8313, device='cuda:0')"
../dataset/morph/Album2/049428_9M46.JPG,"tensor(46, device='cuda:0')","tensor(52.1577, device='cuda:0')","tensor(6.1577, device='cuda:0')"
../dataset/morph/Album2/049428_10M46.JPG,"tensor(46, device='cuda:0')","tensor(51.7682, device='cuda:0')","tensor(5.7682, device='cuda:0')"
../dataset/morph/Album2/049428_14M47.JPG,"tensor(47, device='cuda:0')","tensor(50.9716, device='cuda:0')","tensor(3.9716, device='cuda:0')"
../dataset/morph/Album2/049485_0M43.JPG,"tensor(43, device='cuda:0')","tensor(52.4832, device='cuda:0')","tensor(9.4832, device='cuda:0')"
../dataset/morph/Album2/049587_0M45.JPG,"tensor(45, device='cuda:0')","tensor(52.2641, device='cuda:0')","tensor(7.2641, device='cuda:0')"
../dataset/morph/Album2/049681_2M46.JPG,"tensor(46, device='cuda:0')","tensor(52.1249, device='cuda:0')","tensor(6.1249, device='cuda:0')"
../dataset/morph/Album2/049691_1M44.JPG,"tensor(44, device='cuda:0')","tensor(51.2830, device='cuda:0')","tensor(7.2830, device='cuda:0')"
../dataset/morph/Album2/049704_1M46.JPG,"tensor(46, device='cuda:0')","tensor(52.1253, device='cuda:0')","tensor(6.1253, device='cuda:0')"
../dataset/morph/Album2/049995_02M46.JPG,"tensor(46, device='cuda:0')","tensor(51.8015, device='cuda:0')","tensor(5.8015, device='cuda:0')"
../dataset/morph/Album2/049995_03M47.JPG,"tensor(47, device='cuda:0')","tensor(51.6573, device='cuda:0')","tensor(4.6573, device='cuda:0')"
../dataset/morph/Album2/050146_1F62.JPG,"tensor(62, device='cuda:0')","tensor(52.1995, device='cuda:0')","tensor(9.8005, device='cuda:0')"
../dataset/morph/Album2/050192_5M45.JPG,"tensor(45, device='cuda:0')","tensor(50.9943, device='cuda:0')","tensor(5.9943, device='cuda:0')"
../dataset/morph/Album2/050243_3M45.JPG,"tensor(45, device='cuda:0')","tensor(50.8833, device='cuda:0')","tensor(5.8833, device='cuda:0')"
../dataset/morph/Album2/050246_3M45.JPG,"tensor(45, device='cuda:0')","tensor(51.0725, device='cuda:0')","tensor(6.0725, device='cuda:0')"
../dataset/morph/Album2/050246_4M45.JPG,"tensor(45, device='cuda:0')","tensor(51.3308, device='cuda:0')","tensor(6.3308, device='cuda:0')"
../dataset/morph/Album2/050361_1M46.JPG,"tensor(46, device='cuda:0')","tensor(52.6425, device='cuda:0')","tensor(6.6425, device='cuda:0')"
../dataset/morph/Album2/050409_1M47.JPG,"tensor(47, device='cuda:0')","tensor(51.6830, device='cuda:0')","tensor(4.6830, device='cuda:0')"
../dataset/morph/Album2/050409_5M48.JPG,"tensor(48, device='cuda:0')","tensor(51.8880, device='cuda:0')","tensor(3.8880, device='cuda:0')"
../dataset/morph/Album2/050446_0M45.JPG,"tensor(45, device='cuda:0')","tensor(51.6028, device='cuda:0')","tensor(6.6028, device='cuda:0')"
../dataset/morph/Album2/050470_3M44.JPG,"tensor(44, device='cuda:0')","tensor(52.4494, device='cuda:0')","tensor(8.4494, device='cuda:0')"
../dataset/morph/Album2/050527_0M46.JPG,"tensor(46, device='cuda:0')","tensor(52.1815, device='cuda:0')","tensor(6.1815, device='cuda:0')"
../dataset/morph/Album2/050539_0M46.JPG,"tensor(46, device='cuda:0')","tensor(52.0583, device='cuda:0')","tensor(6.0583, device='cuda:0')"
../dataset/morph/Album2/050539_2M48.JPG,"tensor(48, device='cuda:0')","tensor(52.1784, device='cuda:0')","tensor(4.1784, device='cuda:0')"
../dataset/morph/Album2/050547_0M48.JPG,"tensor(48, device='cuda:0')","tensor(51.8011, device='cuda:0')","tensor(3.8011, device='cuda:0')"
../dataset/morph/Album2/050628_1M44.JPG,"tensor(44, device='cuda:0')","tensor(51.3370, device='cuda:0')","tensor(7.3370, device='cuda:0')"
../dataset/morph/Album2/050634_1M49.JPG,"tensor(49, device='cuda:0')","tensor(52.4807, device='cuda:0')","tensor(3.4807, device='cuda:0')"
../dataset/morph/Album2/050657_0M45.JPG,"tensor(45, device='cuda:0')","tensor(51.4823, device='cuda:0')","tensor(6.4823, device='cuda:0')"
../dataset/morph/Album2/050657_3M46.JPG,"tensor(46, device='cuda:0')","tensor(51.5454, device='cuda:0')","tensor(5.5454, device='cuda:0')"
