photo,age,pred,error
../dataset/morph/Album2/040932_1M51.JPG,"tensor(51, device='cuda:0')","tensor(56.3896, device='cuda:0')","tensor(5.3896, device='cuda:0')"
../dataset/morph/Album2/041002_1F53.JPG,"tensor(53, device='cuda:0')","tensor(47.8412, device='cuda:0')","tensor(5.1588, device='cuda:0')"
../dataset/morph/Album2/041086_0M51.JPG,"tensor(51, device='cuda:0')","tensor(54.0772, device='cuda:0')","tensor(3.0772, device='cuda:0')"
../dataset/morph/Album2/041086_02M54.JPG,"tensor(54, device='cuda:0')","tensor(47.8885, device='cuda:0')","tensor(6.1115, device='cuda:0')"
../dataset/morph/Album2/041278_1M54.JPG,"tensor(54, device='cuda:0')","tensor(50.5371, device='cuda:0')","tensor(3.4629, device='cuda:0')"
../dataset/morph/Album2/041707_3M54.JPG,"tensor(54, device='cuda:0')","tensor(50.2375, device='cuda:0')","tensor(3.7625, device='cuda:0')"
../dataset/morph/Album2/041813_1M51.JPG,"tensor(51, device='cuda:0')","tensor(43.5151, device='cuda:0')","tensor(7.4849, device='cuda:0')"
../dataset/morph/Album2/041910_1M49.JPG,"tensor(49, device='cuda:0')","tensor(52.5237, device='cuda:0')","tensor(3.5237, device='cuda:0')"
../dataset/morph/Album2/041998_2M49.JPG,"tensor(49, device='cuda:0')","tensor(53.4599, device='cuda:0')","tensor(4.4599, device='cuda:0')"
../dataset/morph/Album2/042300_0M47.JPG,"tensor(47, device='cuda:0')","tensor(39.5327, device='cuda:0')","tensor(7.4673, device='cuda:0')"
../dataset/morph/Album2/042384_5M50.JPG,"tensor(50, device='cuda:0')","tensor(46.1713, device='cuda:0')","tensor(3.8287, device='cuda:0')"
../dataset/morph/Album2/042384_11M50.JPG,"tensor(50, device='cuda:0')","tensor(53.5155, device='cuda:0')","tensor(3.5155, device='cuda:0')"
../dataset/morph/Album2/042425_0M52.JPG,"tensor(52, device='cuda:0')","tensor(45.6474, device='cuda:0')","tensor(6.3526, device='cuda:0')"
../dataset/morph/Album2/042432_1M53.JPG,"tensor(53, device='cuda:0')","tensor(47.9982, device='cuda:0')","tensor(5.0018, device='cuda:0')"
../dataset/morph/Album2/042647_0M48.JPG,"tensor(48, device='cuda:0')","tensor(44.6683, device='cuda:0')","tensor(3.3317, device='cuda:0')"
../dataset/morph/Album2/042667_2F51.JPG,"tensor(51, device='cuda:0')","tensor(41.1957, device='cuda:0')","tensor(9.8043, device='cuda:0')"
../dataset/morph/Album2/042667_3F51.JPG,"tensor(51, device='cuda:0')","tensor(45.3246, device='cuda:0')","tensor(5.6754, device='cuda:0')"
../dataset/morph/Album2/043289_11M54.JPG,"tensor(54, device='cuda:0')","tensor(50.7077, device='cuda:0')","tensor(3.2923, device='cuda:0')"
../dataset/morph/Album2/043289_12M54.JPG,"tensor(54, device='cuda:0')","tensor(44.0963, device='cuda:0')","tensor(9.9037, device='cuda:0')"
../dataset/morph/Album2/043296_3M38.JPG,"tensor(38, device='cuda:0')","tensor(52.2419, device='cuda:0')","tensor(14.2419, device='cuda:0')"
../dataset/morph/Album2/043588_2M51.JPG,"tensor(51, device='cuda:0')","tensor(46.2792, device='cuda:0')","tensor(4.7208, device='cuda:0')"
../dataset/morph/Album2/044242_1M47.JPG,"tensor(47, device='cuda:0')","tensor(51.0663, device='cuda:0')","tensor(4.0663, device='cuda:0')"
../dataset/morph/Album2/044412_2M51.JPG,"tensor(51, device='cuda:0')","tensor(46.6870, device='cuda:0')","tensor(4.3130, device='cuda:0')"
../dataset/morph/Album2/044435_3M49.JPG,"tensor(49, device='cuda:0')","tensor(45.9805, device='cuda:0')","tensor(3.0195, device='cuda:0')"
../dataset/morph/Album2/044799_02M50.JPG,"tensor(50, device='cuda:0')","tensor(43.4375, device='cuda:0')","tensor(6.5625, device='cuda:0')"
../dataset/morph/Album2/045318_3M44.JPG,"tensor(44, device='cuda:0')","tensor(52.9176, device='cuda:0')","tensor(8.9176, device='cuda:0')"
../dataset/morph/Album2/045346_0M50.JPG,"tensor(50, device='cuda:0')","tensor(41.0060, device='cuda:0')","tensor(8.9940, device='cuda:0')"
../dataset/morph/Album2/045346_02M53.JPG,"tensor(53, device='cuda:0')","tensor(47.0287, device='cuda:0')","tensor(5.9713, device='cuda:0')"
../dataset/morph/Album2/045621_0M49.JPG,"tensor(49, device='cuda:0')","tensor(45.8572, device='cuda:0')","tensor(3.1428, device='cuda:0')"
../dataset/morph/Album2/046138_3M53.JPG,"tensor(53, device='cuda:0')","tensor(49.6963, device='cuda:0')","tensor(3.3037, device='cuda:0')"
../dataset/morph/Album2/046138_5M53.JPG,"tensor(53, device='cuda:0')","tensor(49.3640, device='cuda:0')","tensor(3.6360, device='cuda:0')"
../dataset/morph/Album2/046138_7M54.JPG,"tensor(54, device='cuda:0')","tensor(50.4351, device='cuda:0')","tensor(3.5649, device='cuda:0')"
../dataset/morph/Album2/046138_09M55.JPG,"tensor(55, device='cuda:0')","tensor(50.2936, device='cuda:0')","tensor(4.7064, device='cuda:0')"
../dataset/morph/Album2/046148_1M48.JPG,"tensor(48, device='cuda:0')","tensor(44.0271, device='cuda:0')","tensor(3.9729, device='cuda:0')"
../dataset/morph/Album2/046271_9M48.JPG,"tensor(48, device='cuda:0')","tensor(43.2748, device='cuda:0')","tensor(4.7252, device='cuda:0')"
../dataset/morph/Album2/046272_1M47.JPG,"tensor(47, device='cuda:0')","tensor(41.2403, device='cuda:0')","tensor(5.7597, device='cuda:0')"
../dataset/morph/Album2/046272_4M47.JPG,"tensor(47, device='cuda:0')","tensor(40.8787, device='cuda:0')","tensor(6.1213, device='cuda:0')"
../dataset/morph/Album2/046297_8M57.JPG,"tensor(57, device='cuda:0')","tensor(52.8502, device='cuda:0')","tensor(4.1498, device='cuda:0')"
../dataset/morph/Album2/046446_1M50.JPG,"tensor(50, device='cuda:0')","tensor(44.1478, device='cuda:0')","tensor(5.8522, device='cuda:0')"
../dataset/morph/Album2/046594_1M48.JPG,"tensor(48, device='cuda:0')","tensor(44.9142, device='cuda:0')","tensor(3.0858, device='cuda:0')"
../dataset/morph/Album2/046861_3M45.JPG,"tensor(45, device='cuda:0')","tensor(40.7618, device='cuda:0')","tensor(4.2382, device='cuda:0')"
../dataset/morph/Album2/046909_1M47.JPG,"tensor(47, device='cuda:0')","tensor(43.4223, device='cuda:0')","tensor(3.5777, device='cuda:0')"
../dataset/morph/Album2/046970_0M46.JPG,"tensor(46, device='cuda:0')","tensor(40.2688, device='cuda:0')","tensor(5.7312, device='cuda:0')"
../dataset/morph/Album2/047283_0F46.JPG,"tensor(46, device='cuda:0')","tensor(41.8831, device='cuda:0')","tensor(4.1169, device='cuda:0')"
../dataset/morph/Album2/047429_1M52.JPG,"tensor(52, device='cuda:0')","tensor(48.4044, device='cuda:0')","tensor(3.5956, device='cuda:0')"
../dataset/morph/Album2/047611_5M47.JPG,"tensor(47, device='cuda:0')","tensor(43.5008, device='cuda:0')","tensor(3.4992, device='cuda:0')"
../dataset/morph/Album2/047621_0M37.JPG,"tensor(37, device='cuda:0')","tensor(48.5882, device='cuda:0')","tensor(11.5882, device='cuda:0')"
../dataset/morph/Album2/047621_10M47.JPG,"tensor(47, device='cuda:0')","tensor(42.3783, device='cuda:0')","tensor(4.6217, device='cuda:0')"
../dataset/morph/Album2/047674_1M50.JPG,"tensor(50, device='cuda:0')","tensor(44.4887, device='cuda:0')","tensor(5.5113, device='cuda:0')"
../dataset/morph/Album2/047840_3F56.JPG,"tensor(56, device='cuda:0')","tensor(50.0830, device='cuda:0')","tensor(5.9170, device='cuda:0')"
../dataset/morph/Album2/047998_0M45.JPG,"tensor(45, device='cuda:0')","tensor(49.9038, device='cuda:0')","tensor(4.9038, device='cuda:0')"
../dataset/morph/Album2/048025_0M48.JPG,"tensor(48, device='cuda:0')","tensor(51.9626, device='cuda:0')","tensor(3.9626, device='cuda:0')"
../dataset/morph/Album2/048602_1M50.JPG,"tensor(50, device='cuda:0')","tensor(53.3731, device='cuda:0')","tensor(3.3731, device='cuda:0')"
../dataset/morph/Album2/048660_3M56.JPG,"tensor(56, device='cuda:0')","tensor(51.9952, device='cuda:0')","tensor(4.0048, device='cuda:0')"
../dataset/morph/Album2/048724_4M49.JPG,"tensor(49, device='cuda:0')","tensor(54.8667, device='cuda:0')","tensor(5.8667, device='cuda:0')"
../dataset/morph/Album2/048728_1M49.JPG,"tensor(49, device='cuda:0')","tensor(43.5470, device='cuda:0')","tensor(5.4530, device='cuda:0')"
../dataset/morph/Album2/048967_2M44.JPG,"tensor(44, device='cuda:0')","tensor(39.8735, device='cuda:0')","tensor(4.1265, device='cuda:0')"
../dataset/morph/Album2/048967_6M44.JPG,"tensor(44, device='cuda:0')","tensor(38.5091, device='cuda:0')","tensor(5.4909, device='cuda:0')"
../dataset/morph/Album2/048967_8M45.JPG,"tensor(45, device='cuda:0')","tensor(37.2062, device='cuda:0')","tensor(7.7938, device='cuda:0')"
../dataset/morph/Album2/049030_0M47.JPG,"tensor(47, device='cuda:0')","tensor(50.3501, device='cuda:0')","tensor(3.3501, device='cuda:0')"
../dataset/morph/Album2/049099_2M46.JPG,"tensor(46, device='cuda:0')","tensor(49.1099, device='cuda:0')","tensor(3.1099, device='cuda:0')"
../dataset/morph/Album2/049163_0M45.JPG,"tensor(45, device='cuda:0')","tensor(40.2203, device='cuda:0')","tensor(4.7797, device='cuda:0')"
../dataset/morph/Album2/049163_2M46.JPG,"tensor(46, device='cuda:0')","tensor(41.3977, device='cuda:0')","tensor(4.6023, device='cuda:0')"
../dataset/morph/Album2/049193_03M56.JPG,"tensor(56, device='cuda:0')","tensor(49.8445, device='cuda:0')","tensor(6.1555, device='cuda:0')"
../dataset/morph/Album2/049268_0M47.JPG,"tensor(47, device='cuda:0')","tensor(41.9113, device='cuda:0')","tensor(5.0887, device='cuda:0')"
../dataset/morph/Album2/049337_0M50.JPG,"tensor(50, device='cuda:0')","tensor(42.9666, device='cuda:0')","tensor(7.0334, device='cuda:0')"
../dataset/morph/Album2/049428_0M47.JPG,"tensor(47, device='cuda:0')","tensor(43.8596, device='cuda:0')","tensor(3.1404, device='cuda:0')"
../dataset/morph/Album2/049428_14M47.JPG,"tensor(47, device='cuda:0')","tensor(52.0304, device='cuda:0')","tensor(5.0304, device='cuda:0')"
../dataset/morph/Album2/049485_0M43.JPG,"tensor(43, device='cuda:0')","tensor(39.5888, device='cuda:0')","tensor(3.4112, device='cuda:0')"
../dataset/morph/Album2/049587_0M45.JPG,"tensor(45, device='cuda:0')","tensor(40.2970, device='cuda:0')","tensor(4.7030, device='cuda:0')"
../dataset/morph/Album2/049995_02M46.JPG,"tensor(46, device='cuda:0')","tensor(41.7804, device='cuda:0')","tensor(4.2196, device='cuda:0')"
../dataset/morph/Album2/049995_03M47.JPG,"tensor(47, device='cuda:0')","tensor(41.7465, device='cuda:0')","tensor(5.2535, device='cuda:0')"
../dataset/morph/Album2/050146_1F62.JPG,"tensor(62, device='cuda:0')","tensor(53.6855, device='cuda:0')","tensor(8.3145, device='cuda:0')"
../dataset/morph/Album2/050243_3M45.JPG,"tensor(45, device='cuda:0')","tensor(48.2195, device='cuda:0')","tensor(3.2195, device='cuda:0')"
../dataset/morph/Album2/050361_1M46.JPG,"tensor(46, device='cuda:0')","tensor(42.3210, device='cuda:0')","tensor(3.6790, device='cuda:0')"
../dataset/morph/Album2/050399_02M55.JPG,"tensor(55, device='cuda:0')","tensor(46.5561, device='cuda:0')","tensor(8.4439, device='cuda:0')"
../dataset/morph/Album2/050539_0M46.JPG,"tensor(46, device='cuda:0')","tensor(41.3800, device='cuda:0')","tensor(4.6200, device='cuda:0')"
../dataset/morph/Album2/050539_2M48.JPG,"tensor(48, device='cuda:0')","tensor(44.2072, device='cuda:0')","tensor(3.7928, device='cuda:0')"
../dataset/morph/Album2/050732_4M46.JPG,"tensor(46, device='cuda:0')","tensor(41.1264, device='cuda:0')","tensor(4.8736, device='cuda:0')"
../dataset/morph/Album2/050737_1M50.JPG,"tensor(50, device='cuda:0')","tensor(45.2424, device='cuda:0')","tensor(4.7576, device='cuda:0')"
../dataset/morph/Album2/050919_7M43.JPG,"tensor(43, device='cuda:0')","tensor(48.3816, device='cuda:0')","tensor(5.3816, device='cuda:0')"
../dataset/morph/Album2/050944_0M60.JPG,"tensor(60, device='cuda:0')","tensor(55.5060, device='cuda:0')","tensor(4.4940, device='cuda:0')"
../dataset/morph/Album2/050979_12M44.JPG,"tensor(44, device='cuda:0')","tensor(47.5220, device='cuda:0')","tensor(3.5220, device='cuda:0')"
../dataset/morph/Album2/050979_22M45.JPG,"tensor(45, device='cuda:0')","tensor(41.6314, device='cuda:0')","tensor(3.3686, device='cuda:0')"
../dataset/morph/Album2/051075_1M46.JPG,"tensor(46, device='cuda:0')","tensor(39.1792, device='cuda:0')","tensor(6.8208, device='cuda:0')"
../dataset/morph/Album2/051110_2M51.JPG,"tensor(51, device='cuda:0')","tensor(47.1723, device='cuda:0')","tensor(3.8277, device='cuda:0')"
../dataset/morph/Album2/051196_1M44.JPG,"tensor(44, device='cuda:0')","tensor(48.0142, device='cuda:0')","tensor(4.0142, device='cuda:0')"
../dataset/morph/Album2/051196_03M46.JPG,"tensor(46, device='cuda:0')","tensor(51.2038, device='cuda:0')","tensor(5.2038, device='cuda:0')"
../dataset/morph/Album2/051283_11M49.JPG,"tensor(49, device='cuda:0')","tensor(52.7717, device='cuda:0')","tensor(3.7717, device='cuda:0')"
../dataset/morph/Album2/051325_3M43.JPG,"tensor(43, device='cuda:0')","tensor(49.0792, device='cuda:0')","tensor(6.0792, device='cuda:0')"
../dataset/morph/Album2/051369_1M49.JPG,"tensor(49, device='cuda:0')","tensor(44.0723, device='cuda:0')","tensor(4.9277, device='cuda:0')"
../dataset/morph/Album2/051479_03M48.JPG,"tensor(48, device='cuda:0')","tensor(43.5372, device='cuda:0')","tensor(4.4628, device='cuda:0')"
../dataset/morph/Album2/051481_1M49.JPG,"tensor(49, device='cuda:0')","tensor(45.1309, device='cuda:0')","tensor(3.8691, device='cuda:0')"
../dataset/morph/Album2/051485_0M45.JPG,"tensor(45, device='cuda:0')","tensor(41.2735, device='cuda:0')","tensor(3.7265, device='cuda:0')"
../dataset/morph/Album2/051554_5M45.JPG,"tensor(45, device='cuda:0')","tensor(34.4542, device='cuda:0')","tensor(10.5458, device='cuda:0')"
../dataset/morph/Album2/051603_0M45.JPG,"tensor(45, device='cuda:0')","tensor(48.9953, device='cuda:0')","tensor(3.9953, device='cuda:0')"
../dataset/morph/Album2/051624_0F46.JPG,"tensor(46, device='cuda:0')","tensor(42.6301, device='cuda:0')","tensor(3.3699, device='cuda:0')"
../dataset/morph/Album2/051633_0M44.JPG,"tensor(44, device='cuda:0')","tensor(37.2014, device='cuda:0')","tensor(6.7986, device='cuda:0')"
../dataset/morph/Album2/051711_4M54.JPG,"tensor(54, device='cuda:0')","tensor(50.0101, device='cuda:0')","tensor(3.9899, device='cuda:0')"
../dataset/morph/Album2/051871_4F37.JPG,"tensor(37, device='cuda:0')","tensor(48.3975, device='cuda:0')","tensor(11.3975, device='cuda:0')"
../dataset/morph/Album2/051954_0M45.JPG,"tensor(45, device='cuda:0')","tensor(49.3110, device='cuda:0')","tensor(4.3110, device='cuda:0')"
../dataset/morph/Album2/051962_0M46.JPG,"tensor(46, device='cuda:0')","tensor(49.8151, device='cuda:0')","tensor(3.8151, device='cuda:0')"
../dataset/morph/Album2/052033_04M47.JPG,"tensor(47, device='cuda:0')","tensor(50.8699, device='cuda:0')","tensor(3.8699, device='cuda:0')"
../dataset/morph/Album2/052177_03M49.JPG,"tensor(49, device='cuda:0')","tensor(55.0750, device='cuda:0')","tensor(6.0750, device='cuda:0')"
../dataset/morph/Album2/052251_5M45.JPG,"tensor(45, device='cuda:0')","tensor(39.9779, device='cuda:0')","tensor(5.0221, device='cuda:0')"
../dataset/morph/Album2/052253_03M45.JPG,"tensor(45, device='cuda:0')","tensor(41.2309, device='cuda:0')","tensor(3.7691, device='cuda:0')"
../dataset/morph/Album2/052297_4M54.JPG,"tensor(54, device='cuda:0')","tensor(50.2220, device='cuda:0')","tensor(3.7780, device='cuda:0')"
../dataset/morph/Album2/052587_2M48.JPG,"tensor(48, device='cuda:0')","tensor(55.9234, device='cuda:0')","tensor(7.9234, device='cuda:0')"
../dataset/morph/Album2/053163_2M44.JPG,"tensor(44, device='cuda:0')","tensor(38.6689, device='cuda:0')","tensor(5.3311, device='cuda:0')"
../dataset/morph/Album2/053232_1F46.JPG,"tensor(46, device='cuda:0')","tensor(49.3552, device='cuda:0')","tensor(3.3552, device='cuda:0')"
../dataset/morph/Album2/053384_3M47.JPG,"tensor(47, device='cuda:0')","tensor(42.7404, device='cuda:0')","tensor(4.2596, device='cuda:0')"
../dataset/morph/Album2/053385_0M42.JPG,"tensor(42, device='cuda:0')","tensor(31.9889, device='cuda:0')","tensor(10.0111, device='cuda:0')"
../dataset/morph/Album2/053541_0M50.JPG,"tensor(50, device='cuda:0')","tensor(41.0897, device='cuda:0')","tensor(8.9103, device='cuda:0')"
../dataset/morph/Album2/053608_6M45.JPG,"tensor(45, device='cuda:0')","tensor(41.4196, device='cuda:0')","tensor(3.5804, device='cuda:0')"
../dataset/morph/Album2/053653_18M47.JPG,"tensor(47, device='cuda:0')","tensor(42.4537, device='cuda:0')","tensor(4.5463, device='cuda:0')"
../dataset/morph/Album2/053653_26M47.JPG,"tensor(47, device='cuda:0')","tensor(42.8016, device='cuda:0')","tensor(4.1984, device='cuda:0')"
../dataset/morph/Album2/053653_37M48.JPG,"tensor(48, device='cuda:0')","tensor(43.9994, device='cuda:0')","tensor(4.0006, device='cuda:0')"
../dataset/morph/Album2/053658_3M50.JPG,"tensor(50, device='cuda:0')","tensor(40.5418, device='cuda:0')","tensor(9.4582, device='cuda:0')"
../dataset/morph/Album2/053658_4M51.JPG,"tensor(51, device='cuda:0')","tensor(46.7107, device='cuda:0')","tensor(4.2893, device='cuda:0')"
../dataset/morph/Album2/053685_1M46.JPG,"tensor(46, device='cuda:0')","tensor(39.3025, device='cuda:0')","tensor(6.6975, device='cuda:0')"
../dataset/morph/Album2/054131_3M44.JPG,"tensor(44, device='cuda:0')","tensor(40.1089, device='cuda:0')","tensor(3.8911, device='cuda:0')"
